-4.96241,-10.0752,-1.87997e-56
-4.88722,-10.0752,-1.88675e-56
-4.81203,-10.0752,-2.05257e-56
-4.73684,-10.0752,-2.10099e-56
-4.66165,-10.0752,-2.20181e-56
-4.58647,-10.0752,-2.26566e-56
-4.51128,-10.0752,-2.32083e-56
-4.43609,-10.0752,-2.37621e-56
-4.3609,-10.0752,-2.39717e-56
-4.28571,-10.0752,-2.43325e-56
-4.21053,-10.0752,-2.42566e-56
-4.13534,-10.0752,-2.4378e-56
-4.06015,-10.0752,-2.4052e-56
-3.98496,-10.0752,-2.39116e-56
-3.90977,-10.0752,-2.33651e-56
-3.83459,-10.0752,-2.29524e-56
-3.7594,-10.0752,-2.22118e-56
-3.68421,-10.0752,-2.15232e-56
-3.60902,-10.0752,-2.06117e-56
-3.53383,-10.0752,-1.96519e-56
-3.45865,-10.0752,-1.85801e-56
-3.38346,-10.0752,-1.7403e-56
-3.30827,-10.0752,-1.61164e-56
-3.23308,-10.0752,-1.49606e-56
-3.15789,-10.0752,-1.31342e-56
-3.08271,-10.0752,-1.26912e-56
-3.00752,-10.0752,-9.76622e-57
-2.93233,-10.0752,-9.34237e-57
-2.85714,-10.0752,-7.69764e-57
-2.78195,-10.0752,-8.54792e-57
-2.70677,-10.0752,-8.1801e-57
-2.63158,-10.0752,-1.0196e-56
-2.55639,-10.0752,-9.56721e-57
-2.4812,-10.0752,-1.05481e-56
-2.40602,-10.0752,-1.04487e-56
-2.33083,-10.0752,-1.09577e-56
-2.25564,-10.0752,-1.09154e-56
-2.18045,-10.0752,-1.12335e-56
-2.10526,-10.0752,-1.10865e-56
-2.03008,-10.0752,-1.13059e-56
-1.95489,-10.0752,-1.10238e-56
-1.8797,-10.0752,-1.11606e-56
-1.80451,-10.0752,-1.07548e-56
-1.72932,-10.0752,-1.08058e-56
-1.65414,-10.0752,-1.03016e-56
-1.57895,-10.0752,-1.02613e-56
-1.50376,-10.0752,-9.68726e-57
-1.42857,-10.0752,-9.55283e-57
-1.35338,-10.0752,-8.93571e-57
-1.2782,-10.0752,-8.70774e-57
-1.20301,-10.0752,-8.07524e-57
-1.12782,-10.0752,-7.75388e-57
-1.05263,-10.0752,-7.14612e-57
-0.977444,-10.0752,-6.71428e-57
-0.902256,-10.0752,-6.20961e-57
-0.827068,-10.0752,-5.61965e-57
-0.75188,-10.0752,-5.34996e-57
-0.676692,-10.0752,-4.41607e-57
-0.601504,-10.0752,-4.03662e-57
-0.526316,-10.0752,-3.53197e-57
-0.451128,-10.0752,-3.58981e-57
-0.37594,-10.0752,-3.48335e-57
-0.300752,-10.0752,-4.03455e-57
-0.225564,-10.0752,-3.79797e-57
-0.150376,-10.0752,-4.09428e-57
-0.075188,-10.0752,-4.0798e-57
0,-10.0752,-4.32863e-57
0.075188,-10.0752,-4.4014e-57
0.150376,-10.0752,-4.66881e-57
0.225564,-10.0752,-4.74357e-57
0.300752,-10.0752,-5.06219e-57
0.37594,-10.0752,-5.09535e-57
0.451128,-10.0752,-5.47603e-57
0.526316,-10.0752,-5.44385e-57
0.601504,-10.0752,-5.89e-57
0.676692,-10.0752,-5.77659e-57
0.75188,-10.0752,-6.28725e-57
0.827068,-10.0752,-6.07705e-57
0.902256,-10.0752,-6.65062e-57
0.977444,-10.0752,-6.32327e-57
1.05263,-10.0752,-6.96606e-57
1.12782,-10.0752,-6.49176e-57
1.20301,-10.0752,-7.23006e-57
1.2782,-10.0752,-6.57201e-57
1.35338,-10.0752,-7.45013e-57
1.42857,-10.0752,-6.58359e-57
1.50376,-10.0752,-7.64101e-57
1.57895,-10.0752,-6.58403e-57
1.65414,-10.0752,-7.85807e-57
1.72932,-10.0752,-6.7147e-57
1.80451,-10.0752,-8.26284e-57
1.8797,-10.0752,-6.55834e-57
1.95489,-10.0752,-9.08286e-57
2.03008,-10.0752,-7.76737e-57
2.10526,-10.0752,-1.04123e-56
2.18045,-10.0752,-1.02807e-56
2.25564,-10.0752,-1.2089e-56
2.33083,-10.0752,-1.23581e-56
2.40602,-10.0752,-1.38324e-56
2.4812,-10.0752,-1.43978e-56
2.55639,-10.0752,-1.5447e-56
2.63158,-10.0752,-1.62816e-56
2.70677,-10.0752,-1.6854e-56
2.78195,-10.0752,-1.79682e-56
2.85714,-10.0752,-1.80143e-56
2.93233,-10.0752,-1.94235e-56
3.00752,-10.0752,-1.88884e-56
3.08271,-10.0752,-2.06191e-56
3.15789,-10.0752,-1.94424e-56
3.23308,-10.0752,-2.15327e-56
3.30827,-10.0752,-1.96545e-56
3.38346,-10.0752,-2.21503e-56
3.45865,-10.0752,-1.95155e-56
3.53383,-10.0752,-2.24702e-56
3.60902,-10.0752,-1.90317e-56
3.68421,-10.0752,-2.246e-56
3.7594,-10.0752,-1.82148e-56
3.83459,-10.0752,-2.19679e-56
3.90977,-10.0752,-1.70783e-56
3.98496,-10.0752,-2.0878e-56
4.06015,-10.0752,-1.58073e-56
4.13534,-10.0752,-1.96541e-56
4.21053,-10.0752,-1.37107e-56
4.28571,-10.0752,-1.93928e-56
4.3609,-10.0752,-1.40712e-56
4.43609,-10.0752,-2.07313e-56
4.51128,-10.0752,-1.69527e-56
4.58647,-10.0752,-2.3041e-56
4.66165,-10.0752,-1.91499e-56
4.73684,-10.0752,-2.52229e-56
4.81203,-10.0752,-2.13259e-56
4.88722,-10.0752,-2.67937e-56
4.96241,-10.0752,-2.31967e-56
5.03759,-10.0752,-2.7837e-56
5.11278,-10.0752,-2.46471e-56
5.18797,-10.0752,-2.84661e-56
5.26316,-10.0752,-2.56009e-56
5.33835,-10.0752,-2.86772e-56
5.41353,-10.0752,-2.60231e-56
5.48872,-10.0752,-2.84429e-56
5.56391,-10.0752,-2.59121e-56
5.6391,-10.0752,-2.77567e-56
5.71429,-10.0752,-2.52834e-56
5.78947,-10.0752,-2.66304e-56
5.86466,-10.0752,-2.41648e-56
5.93985,-10.0752,-2.50909e-56
6.01504,-10.0752,-2.2601e-56
6.09023,-10.0752,-2.31724e-56
6.16541,-10.0752,-2.06558e-56
6.2406,-10.0752,-2.09228e-56
6.31579,-10.0752,-1.8379e-56
6.39098,-10.0752,-1.84748e-56
6.46617,-10.0752,-1.55822e-56
6.54135,-10.0752,-1.61546e-56
6.61654,-10.0752,-1.21441e-56
6.69173,-10.0752,-1.44287e-56
6.76692,-10.0752,-9.91225e-57
6.84211,-10.0752,-1.35988e-56
6.91729,-10.0752,-1.04293e-56
6.99248,-10.0752,-1.35429e-56
7.06767,-10.0752,-1.18202e-56
7.14286,-10.0752,-1.38413e-56
7.21805,-10.0752,-1.25884e-56
7.29323,-10.0752,-1.41217e-56
7.36842,-10.0752,-1.29957e-56
7.44361,-10.0752,-1.422e-56
7.5188,-10.0752,-1.31585e-56
7.59398,-10.0752,-1.40989e-56
7.66917,-10.0752,-1.30756e-56
7.74436,-10.0752,-1.37451e-56
7.81955,-10.0752,-1.27335e-56
7.89474,-10.0752,-1.31487e-56
7.96992,-10.0752,-1.21362e-56
8.04511,-10.0752,-1.23139e-56
8.1203,-10.0752,-1.12996e-56
8.19549,-10.0752,-1.12582e-56
8.27068,-10.0752,-1.02452e-56
8.34586,-10.0752,-1.00056e-56
8.42105,-10.0752,-8.99718e-57
8.49624,-10.0752,-8.58264e-57
8.57143,-10.0752,-7.58114e-57
8.64662,-10.0752,-7.01622e-57
8.7218,-10.0752,-6.02453e-57
8.79699,-10.0752,-5.33362e-57
8.87218,-10.0752,-4.35644e-57
8.94737,-10.0752,-3.56249e-57
9.02256,-10.0752,-2.60756e-57
9.09774,-10.0752,-1.73119e-57
9.17293,-10.0752,-1.2356e-57
9.24812,-10.0752,-7.45684e-58
9.32331,-10.0752,-6.90939e-58
9.3985,-10.0752,-6.21001e-58
9.47368,-10.0752,-5.56782e-58
9.54887,-10.0752,-4.81317e-58
9.62406,-10.0752,-4.08952e-58
9.69925,-10.0752,-3.28812e-58
9.77444,-10.0752,-2.50145e-58
9.84962,-10.0752,-1.66899e-58
9.92481,-10.0752,-8.42062e-59
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,-1.95092e-98
-10,-9.92481,0
-9.92481,-9.92481,0.000226129
-9.84962,-9.92481,0.000452258
-9.77444,-9.92481,0.000678388
-9.69925,-9.92481,0.000904517
-9.62406,-9.92481,0.00113065
-9.54887,-9.92481,0.00135678
-9.47368,-9.92481,0.0015829
-9.3985,-9.92481,0.00180903
-9.32331,-9.92481,0.00203516
-9.24812,-9.92481,0.00226129
-9.17293,-9.92481,0.00248742
-9.09774,-9.92481,0.00271355
-9.02256,-9.92481,0.00293968
-8.94737,-9.92481,0.00316581
-8.87218,-9.92481,0.00339194
-8.79699,-9.92481,0.00361807
-8.7218,-9.92481,0.00384419
-8.64662,-9.92481,0.00407032
-8.57143,-9.92481,0.00429645
-8.49624,-9.92481,0.00452258
-8.42105,-9.92481,0.0047487
-8.34586,-9.92481,0.00497482
-8.27068,-9.92481,0.00520094
-8.19549,-9.92481,0.00542705
-8.1203,-9.92481,0.00565316
-8.04511,-9.92481,0.00587925
-7.96992,-9.92481,0.00610533
-7.89474,-9.92481,0.00633139
-7.81955,-9.92481,0.00655741
-7.74436,-9.92481,0.00678339
-7.66917,-9.92481,0.00700932
-7.59398,-9.92481,0.00723516
-7.5188,-9.92481,0.00746089
-7.44361,-9.92481,0.00768648
-7.36842,-9.92481,0.00791188
-7.29323,-9.92481,0.00813702
-7.21805,-9.92481,0.00836184
-7.14286,-9.92481,0.00858623
-7.06767,-9.92481,0.00881008
-6.99248,-9.92481,0.00903326
-6.91729,-9.92481,0.00925557
-6.84211,-9.92481,0.00947681
-6.76692,-9.92481,0.00969672
-6.69173,-9.92481,0.00991501
-6.61654,-9.92481,0.0101313
-6.54135,-9.92481,0.0103453
-6.46617,-9.92481,0.0105564
-6.39098,-9.92481,0.0107642
-6.31579,-9.92481,0.0109681
-6.2406,-9.92481,0.0111673
-6.16541,-9.92481,0.0113613
-6.09023,-9.92481,0.0115492
-6.01504,-9.92481,0.0117303
-5.93985,-9.92481,0.0119037
-5.86466,-9.92481,0.0120685
-5.78947,-9.92481,0.0122237
-5.71429,-9.92481,0.0123686
-5.6391,-9.92481,0.012502
-5.56391,-9.92481,0.0126236
-5.48872,-9.92481,0.0127319
-5.41353,-9.92481,0.0128266
-5.33835,-9.92481,0.0129066
-5.26316,-9.92481,0.0129714
-5.18797,-9.92481,0.0130204
-5.11278,-9.92481,0.0130533
-5.03759,-9.92481,0.0130697
-4.96241,-9.92481,0.0130697
-4.88722,-9.92481,0.0130532
-4.81203,-9.92481,0.0130202
-4.73684,-9.92481,0.0129713
-4.66165,-9.92481,0.0129065
-4.58647,-9.92481,0.0128267
-4.51128,-9.92481,0.0127323
-4.43609,-9.92481,0.012624
-4.3609,-9.92481,0.0125027
-4.28571,-9.92481,0.0123691
-4.21053,-9.92481,0.0122242
-4.13534,-9.92481,0.0120689
-4.06015,-9.92481,0.011904
-3.98496,-9.92481,0.0117306
-3.90977,-9.92481,0.0115495
-3.83459,-9.92481,0.0113615
-3.7594,-9.92481,0.0111675
-3.68421,-9.92481,0.0109682
-3.60902,-9.92481,0.0107644
-3.53383,-9.92481,0.0105565
-3.45865,-9.92481,0.0103454
-3.38346,-9.92481,0.0101314
-3.30827,-9.92481,0.00991508
-3.23308,-9.92481,0.00969681
-3.15789,-9.92481,0.00947689
-3.08271,-9.92481,0.0092557
-3.00752,-9.92481,0.00903343
-2.93233,-9.92481,0.00881032
-2.85714,-9.92481,0.00858654
-2.78195,-9.92481,0.00836226
-2.70677,-9.92481,0.0081376
-2.63158,-9.92481,0.00791269
-2.55639,-9.92481,0.00768762
-2.4812,-9.92481,0.00746248
-2.40602,-9.92481,0.00723736
-2.33083,-9.92481,0.00701236
-2.25564,-9.92481,0.00678755
-2.18045,-9.92481,0.00656305
-2.10526,-9.92481,0.00633898
-2.03008,-9.92481,0.00611548
-1.95489,-9.92481,0.00589273
-1.8797,-9.92481,0.00567091
-1.80451,-9.92481,0.0054503
-1.72932,-9.92481,0.00523107
-1.65414,-9.92481,0.00501365
-1.57895,-9.92481,0.00479832
-1.50376,-9.92481,0.00458559
-1.42857,-9.92481,0.00437592
-1.35338,-9.92481,0.00416987
-1.2782,-9.92481,0.00396805
-1.20301,-9.92481,0.00377112
-1.12782,-9.92481,0.00357983
-1.05263,-9.92481,0.00339496
-0.977444,-9.92481,0.00321742
-0.902256,-9.92481,0.0030479
-0.827068,-9.92481,0.00288771
-0.75188,-9.92481,0.00273694
-0.676692,-9.92481,0.00259745
-0.601504,-9.92481,0.00246936
-0.526316,-9.92481,0.00235423
-0.451128,-9.92481,0.0022526
-0.37594,-9.92481,0.00216536
-0.300752,-9.92481,0.00209293
-0.225564,-9.92481,0.00203629
-0.150376,-9.92481,0.00199509
-0.075188,-9.92481,0.00197049
0,-9.92481,0.00196209
0.075188,-9.92481,0.00197039
0.150376,-9.92481,0.00199517
0.225564,-9.92481,0.00203624
0.300752,-9.92481,0.0020933
0.37594,-9.92481,0.00216587
0.451128,-9.92481,0.00225339
0.526316,-9.92481,0.00235513
0.601504,-9.92481,0.00247044
0.676692,-9.92481,0.00259822
0.75188,-9.92481,0.00273808
0.827068,-9.92481,0.00288815
0.902256,-9.92481,0.00304849
0.977444,-9.92481,0.00321773
1.05263,-9.92481,0.00339523
1.12782,-9.92481,0.00357999
1.20301,-9.92481,0.00377121
1.2782,-9.92481,0.00396807
1.35338,-9.92481,0.00416986
1.42857,-9.92481,0.00437587
1.50376,-9.92481,0.00458552
1.57895,-9.92481,0.00479825
1.65414,-9.92481,0.00501355
1.72932,-9.92481,0.005231
1.80451,-9.92481,0.00545021
1.8797,-9.92481,0.00567087
1.95489,-9.92481,0.0058927
2.03008,-9.92481,0.00611547
2.10526,-9.92481,0.00633898
2.18045,-9.92481,0.00656305
2.25564,-9.92481,0.00678755
2.33083,-9.92481,0.00701236
2.40602,-9.92481,0.00723737
2.4812,-9.92481,0.00746248
2.55639,-9.92481,0.00768762
2.63158,-9.92481,0.00791268
2.70677,-9.92481,0.0081376
2.78195,-9.92481,0.00836225
2.85714,-9.92481,0.00858653
2.93233,-9.92481,0.0088103
3.00752,-9.92481,0.00903341
3.08271,-9.92481,0.00925569
3.15789,-9.92481,0.00947691
3.23308,-9.92481,0.00969683
3.30827,-9.92481,0.00991512
3.38346,-9.92481,0.0101314
3.45865,-9.92481,0.0103454
3.53383,-9.92481,0.0105565
3.60902,-9.92481,0.0107642
3.68421,-9.92481,0.0109681
3.7594,-9.92481,0.0111674
3.83459,-9.92481,0.0113615
3.90977,-9.92481,0.0115493
3.98496,-9.92481,0.0117306
4.06015,-9.92481,0.011904
4.13534,-9.92481,0.012069
4.21053,-9.92481,0.0122244
4.28571,-9.92481,0.0123693
4.3609,-9.92481,0.0125028
4.43609,-9.92481,0.0126241
4.51128,-9.92481,0.0127324
4.58647,-9.92481,0.012827
4.66165,-9.92481,0.0129069
4.73684,-9.92481,0.012972
4.81203,-9.92481,0.0130213
4.88722,-9.92481,0.0130543
4.96241,-9.92481,0.0130711
5.03759,-9.92481,0.0130712
5.11278,-9.92481,0.0130547
5.18797,-9.92481,0.0130218
5.26316,-9.92481,0.0129727
5.33835,-9.92481,0.0129078
5.41353,-9.92481,0.0128276
5.48872,-9.92481,0.0127329
5.56391,-9.92481,0.0126252
5.6391,-9.92481,0.0125039
5.71429,-9.92481,0.0123705
5.78947,-9.92481,0.0122255
5.86466,-9.92481,0.0120701
5.93985,-9.92481,0.0119052
6.01504,-9.92481,0.0117316
6.09023,-9.92481,0.0115503
6.16541,-9.92481,0.0113622
6.2406,-9.92481,0.011168
6.31579,-9.92481,0.0109686
6.39098,-9.92481,0.0107646
6.46617,-9.92481,0.0105569
6.54135,-9.92481,0.0103459
6.61654,-9.92481,0.0101318
6.69173,-9.92481,0.00991546
6.76692,-9.92481,0.00969709
6.84211,-9.92481,0.0094771
6.91729,-9.92481,0.0092558
6.99248,-9.92481,0.00903344
7.06767,-9.92481,0.00881023
7.14286,-9.92481,0.00858634
7.21805,-9.92481,0.00836192
7.29323,-9.92481,0.00813706
7.36842,-9.92481,0.00791189
7.44361,-9.92481,0.00768647
7.5188,-9.92481,0.00746088
7.59398,-9.92481,0.00723515
7.66917,-9.92481,0.00700931
7.74436,-9.92481,0.00678339
7.81955,-9.92481,0.00655741
7.89474,-9.92481,0.00633138
7.96992,-9.92481,0.00610533
8.04511,-9.92481,0.00587925
8.1203,-9.92481,0.00565316
8.19549,-9.92481,0.00542705
8.27068,-9.92481,0.00520094
8.34586,-9.92481,0.00497482
8.42105,-9.92481,0.0047487
8.49624,-9.92481,0.00452258
8.57143,-9.92481,0.00429645
8.64662,-9.92481,0.00407032
8.7218,-9.92481,0.00384419
8.79699,-9.92481,0.00361807
8.87218,-9.92481,0.00339194
8.94737,-9.92481,0.00316581
9.02256,-9.92481,0.00293968
9.09774,-9.92481,0.00271355
9.17293,-9.92481,0.00248742
9.24812,-9.92481,0.00226129
9.32331,-9.92481,0.00203516
9.3985,-9.92481,0.00180903
9.47368,-9.92481,0.0015829
9.54887,-9.92481,0.00135678
9.62406,-9.92481,0.00113065
9.69925,-9.92481,0.000904517
9.77444,-9.92481,0.000678388
9.84962,-9.92481,0.000452258
9.92481,-9.92481,0.000226129
10,-9.92481,0
-10.0752,-9.84962,-7.80369e-98
-10,-9.84962,0
-9.92481,-9.84962,0.000452258
-9.84962,-9.84962,0.000904517
-9.77444,-9.84962,0.00135678
-9.69925,-9.84962,0.00180903
-9.62406,-9.84962,0.00226129
-9.54887,-9.84962,0.00271355
-9.47368,-9.84962,0.00316581
-9.3985,-9.84962,0.00361807
-9.32331,-9.84962,0.00407033
-9.24812,-9.84962,0.00452258
-9.17293,-9.84962,0.00497484
-9.09774,-9.84962,0.0054271
-9.02256,-9.84962,0.00587936
-8.94737,-9.84962,0.00633162
-8.87218,-9.84962,0.00678388
-8.79699,-9.84962,0.00723613
-8.7218,-9.84962,0.00768839
-8.64662,-9.84962,0.00814065
-8.57143,-9.84962,0.0085929
-8.49624,-9.84962,0.00904515
-8.42105,-9.84962,0.0094974
-8.34586,-9.84962,0.00994964
-8.27068,-9.84962,0.0104019
-8.19549,-9.84962,0.0108541
-8.1203,-9.84962,0.0113063
-8.04511,-9.84962,0.0117585
-7.96992,-9.84962,0.0122107
-7.89474,-9.84962,0.0126628
-7.81955,-9.84962,0.0131148
-7.74436,-9.84962,0.0135668
-7.66917,-9.84962,0.0140186
-7.59398,-9.84962,0.0144703
-7.5188,-9.84962,0.0149218
-7.44361,-9.84962,0.015373
-7.36842,-9.84962,0.0158238
-7.29323,-9.84962,0.016274
-7.21805,-9.84962,0.0167237
-7.14286,-9.84962,0.0171725
-7.06767,-9.84962,0.0176202
-6.99248,-9.84962,0.0180665
-6.91729,-9.84962,0.0185111
-6.84211,-9.84962,0.0189536
-6.76692,-9.84962,0.0193934
-6.69173,-9.84962,0.01983
-6.61654,-9.84962,0.0202627
-6.54135,-9.84962,0.0206906
-6.46617,-9.84962,0.0211128
-6.39098,-9.84962,0.0215284
-6.31579,-9.84962,0.0219361
-6.2406,-9.84962,0.0223347
-6.16541,-9.84962,0.0227227
-6.09023,-9.84962,0.0230985
-6.01504,-9.84962,0.0234607
-5.93985,-9.84962,0.0238074
-5.86466,-9.84962,0.024137
-5.78947,-9.84962,0.0244477
-5.71429,-9.84962,0.0247373
