-4.96241,-10.0752,-5.17717e-271
-4.88722,-10.0752,-5.82269e-271
-4.81203,-10.0752,-5.81493e-271
-4.73684,-10.0752,-6.36581e-271
-4.66165,-10.0752,-6.35402e-271
-4.58647,-10.0752,-6.85045e-271
-4.51128,-10.0752,-6.77629e-271
-4.43609,-10.0752,-7.22311e-271
-4.3609,-10.0752,-7.07293e-271
-4.28571,-10.0752,-7.45752e-271
-4.21053,-10.0752,-7.22985e-271
-4.13534,-10.0752,-7.5435e-271
-4.06015,-10.0752,-7.23731e-271
-3.98496,-10.0752,-7.48039e-271
-3.90977,-10.0752,-7.09235e-271
-3.83459,-10.0752,-7.27439e-271
-3.7594,-10.0752,-6.79813e-271
-3.68421,-10.0752,-6.93612e-271
-3.60902,-10.0752,-6.36263e-271
-3.53383,-10.0752,-6.47671e-271
-3.45865,-10.0752,-5.79178e-271
-3.38346,-10.0752,-5.90764e-271
-3.30827,-10.0752,-5.08555e-271
-3.23308,-10.0752,-5.22221e-271
-3.15789,-10.0752,-4.29252e-271
-3.08271,-10.0752,-4.22258e-271
-3.00752,-10.0752,-3.20224e-271
-2.93233,-10.0752,-3.33871e-271
-2.85714,-10.0752,-2.88349e-271
-2.78195,-10.0752,-3.33765e-271
-2.70677,-10.0752,-3.39091e-271
-2.63158,-10.0752,-3.79995e-271
-2.55639,-10.0752,-3.70516e-271
-2.4812,-10.0752,-4.1706e-271
-2.40602,-10.0752,-4.01529e-271
-2.33083,-10.0752,-4.44539e-271
-2.25564,-10.0752,-4.25932e-271
-2.18045,-10.0752,-4.62256e-271
-2.10526,-10.0752,-4.44211e-271
-2.03008,-10.0752,-4.7222e-271
-1.95489,-10.0752,-4.55893e-271
-1.8797,-10.0752,-4.74704e-271
-1.80451,-10.0752,-4.60208e-271
-1.72932,-10.0752,-4.69876e-271
-1.65414,-10.0752,-4.57138e-271
-1.57895,-10.0752,-4.57662e-271
-1.50376,-10.0752,-4.4727e-271
-1.42857,-10.0752,-4.38096e-271
-1.35338,-10.0752,-4.31627e-271
-1.2782,-10.0752,-4.11561e-271
-1.20301,-10.0752,-4.11392e-271
-1.12782,-10.0752,-3.78699e-271
-1.05263,-10.0752,-3.87482e-271
-0.977444,-10.0752,-3.39824e-271
-0.902256,-10.0752,-3.61065e-271
-0.827068,-10.0752,-2.95987e-271
-0.75188,-10.0752,-3.23395e-271
-0.676692,-10.0752,-2.54652e-271
-0.601504,-10.0752,-2.69849e-271
-0.526316,-10.0752,-2.31458e-271
-0.451128,-10.0752,-2.57438e-271
-0.37594,-10.0752,-2.37193e-271
-0.300752,-10.0752,-3.10876e-271
-0.225564,-10.0752,-2.65548e-271
-0.150376,-10.0752,-3.61382e-271
-0.075188,-10.0752,-3.01436e-271
0,-10.0752,-3.89501e-271
0.075188,-10.0752,-3.35395e-271
0.150376,-10.0752,-4.16501e-271
0.225564,-10.0752,-3.65069e-271
0.300752,-10.0752,-4.41385e-271
0.37594,-10.0752,-3.90126e-271
0.451128,-10.0752,-4.63299e-271
0.526316,-10.0752,-4.10168e-271
0.601504,-10.0752,-4.81005e-271
0.676692,-10.0752,-4.24849e-271
0.75188,-10.0752,-4.93236e-271
0.827068,-10.0752,-4.34013e-271
0.902256,-10.0752,-4.98788e-271
0.977444,-10.0752,-4.37605e-271
1.05263,-10.0752,-4.96382e-271
1.12782,-10.0752,-4.35552e-271
1.20301,-10.0752,-4.84771e-271
1.2782,-10.0752,-4.27839e-271
1.35338,-10.0752,-4.63654e-271
1.42857,-10.0752,-4.13557e-271
1.50376,-10.0752,-4.35841e-271
1.57895,-10.0752,-3.91262e-271
1.65414,-10.0752,-4.09674e-271
1.72932,-10.0752,-3.48513e-271
1.80451,-10.0752,-3.98515e-271
1.8797,-10.0752,-3.05362e-271
1.95489,-10.0752,-4.14903e-271
2.03008,-10.0752,-3.72379e-271
2.10526,-10.0752,-4.62418e-271
2.18045,-10.0752,-5.14203e-271
2.25564,-10.0752,-5.32598e-271
2.33083,-10.0752,-6.26337e-271
2.40602,-10.0752,-6.10219e-271
2.4812,-10.0752,-7.2356e-271
2.55639,-10.0752,-6.81812e-271
2.63158,-10.0752,-8.10565e-271
2.70677,-10.0752,-7.40203e-271
2.78195,-10.0752,-8.85797e-271
2.85714,-10.0752,-7.83524e-271
2.93233,-10.0752,-9.47428e-271
3.00752,-10.0752,-8.12177e-271
3.08271,-10.0752,-9.93628e-271
3.15789,-10.0752,-8.26782e-271
3.23308,-10.0752,-1.0227e-270
3.30827,-10.0752,-8.27551e-271
3.38346,-10.0752,-1.03323e-270
3.45865,-10.0752,-8.14367e-271
3.53383,-10.0752,-1.02464e-270
3.60902,-10.0752,-7.87113e-271
3.68421,-10.0752,-9.98504e-271
3.7594,-10.0752,-7.46291e-271
3.83459,-10.0752,-9.60368e-271
3.90977,-10.0752,-6.9299e-271
3.98496,-10.0752,-9.20849e-271
4.06015,-10.0752,-6.26311e-271
4.13534,-10.0752,-8.94062e-271
4.21053,-10.0752,-5.44041e-271
4.28571,-10.0752,-8.92818e-271
4.3609,-10.0752,-5.4018e-271
4.43609,-10.0752,-9.22783e-271
4.51128,-10.0752,-6.31914e-271
4.58647,-10.0752,-9.79528e-271
4.66165,-10.0752,-7.20127e-271
4.73684,-10.0752,-1.05064e-270
4.81203,-10.0752,-7.89934e-271
4.88722,-10.0752,-1.12127e-270
4.96241,-10.0752,-8.46408e-271
5.03759,-10.0752,-1.17921e-270
5.11278,-10.0752,-8.87354e-271
5.18797,-10.0752,-1.21714e-270
5.26316,-10.0752,-9.12083e-271
5.33835,-10.0752,-1.23196e-270
5.41353,-10.0752,-9.20366e-271
5.48872,-10.0752,-1.22318e-270
5.56391,-10.0752,-9.12029e-271
5.6391,-10.0752,-1.19135e-270
5.71429,-10.0752,-8.87054e-271
5.78947,-10.0752,-1.13741e-270
5.86466,-10.0752,-8.45611e-271
5.93985,-10.0752,-1.06239e-270
6.01504,-10.0752,-7.88303e-271
6.09023,-10.0752,-9.67534e-271
6.16541,-10.0752,-7.1701e-271
6.2406,-10.0752,-8.53141e-271
6.31579,-10.0752,-6.36433e-271
6.39098,-10.0752,-7.1876e-271
6.46617,-10.0752,-5.5532e-271
6.54135,-10.0752,-5.76075e-271
6.61654,-10.0752,-4.85458e-271
6.69173,-10.0752,-4.62327e-271
6.76692,-10.0752,-4.37481e-271
6.84211,-10.0752,-4.15585e-271
6.91729,-10.0752,-4.15635e-271
6.99248,-10.0752,-4.31996e-271
7.06767,-10.0752,-4.15599e-271
7.14286,-10.0752,-4.72616e-271
7.21805,-10.0752,-4.27281e-271
7.29323,-10.0752,-5.06487e-271
7.36842,-10.0752,-4.40195e-271
7.44361,-10.0752,-5.25506e-271
7.5188,-10.0752,-4.47317e-271
7.59398,-10.0752,-5.308e-271
7.66917,-10.0752,-4.45634e-271
7.74436,-10.0752,-5.23582e-271
7.81955,-10.0752,-4.34647e-271
7.89474,-10.0752,-5.04758e-271
7.96992,-10.0752,-4.14824e-271
8.04511,-10.0752,-4.75389e-271
8.1203,-10.0752,-3.8684e-271
8.19549,-10.0752,-4.36565e-271
8.27068,-10.0752,-3.51404e-271
8.34586,-10.0752,-3.8934e-271
8.42105,-10.0752,-3.09278e-271
8.49624,-10.0752,-3.34754e-271
8.57143,-10.0752,-2.61303e-271
8.64662,-10.0752,-2.73881e-271
8.7218,-10.0752,-2.08403e-271
8.79699,-10.0752,-2.07864e-271
8.87218,-10.0752,-1.51578e-271
8.94737,-10.0752,-1.37935e-271
9.02256,-10.0752,-9.18973e-272
9.09774,-10.0752,-6.54018e-272
9.17293,-10.0752,-4.4873e-272
9.24812,-10.0752,-2.64388e-272
9.32331,-10.0752,-2.57783e-272
9.3985,-10.0752,-2.17812e-272
9.47368,-10.0752,-2.05816e-272
9.54887,-10.0752,-1.67097e-272
9.62406,-10.0752,-1.49904e-272
9.69925,-10.0752,-1.132e-272
9.77444,-10.0752,-9.11119e-273
9.84962,-10.0752,-5.71448e-273
9.92481,-10.0752,-3.05668e-273
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,0
-10,-9.92481,0
-9.92481,-9.92481,0.000220531
-9.84962,-9.92481,0.000441026
-9.77444,-9.92481,0.00066144
-9.69925,-9.92481,0.000881739
-9.62406,-9.92481,0.00110187
-9.54887,-9.92481,0.00132181
-9.47368,-9.92481,0.0015415
-9.3985,-9.92481,0.00176091
-9.32331,-9.92481,0.00197997
-9.24812,-9.92481,0.00219864
-9.17293,-9.92481,0.00241688
-9.09774,-9.92481,0.00263461
-9.02256,-9.92481,0.0028518
-8.94737,-9.92481,0.00306833
-8.87218,-9.92481,0.00328426
-8.79699,-9.92481,0.00349939
-8.7218,-9.92481,0.00371375
-8.64662,-9.92481,0.00392717
-8.57143,-9.92481,0.0041396
-8.49624,-9.92481,0.00435096
-8.42105,-9.92481,0.00456115
-8.34586,-9.92481,0.00477009
-8.27068,-9.92481,0.00497765
-8.19549,-9.92481,0.00518377
-8.1203,-9.92481,0.00538828
-8.04511,-9.92481,0.00559106
-7.96992,-9.92481,0.00579199
-7.89474,-9.92481,0.00599114
-7.81955,-9.92481,0.00618817
-7.74436,-9.92481,0.00638292
-7.66917,-9.92481,0.00657527
-7.59398,-9.92481,0.0067651
-7.5188,-9.92481,0.00695223
-7.44361,-9.92481,0.00713655
-7.36842,-9.92481,0.00731783
-7.29323,-9.92481,0.00749603
-7.21805,-9.92481,0.00767082
-7.14286,-9.92481,0.00784204
-7.06767,-9.92481,0.00800971
-6.99248,-9.92481,0.00817343
-6.91729,-9.92481,0.00833325
-6.84211,-9.92481,0.00848878
-6.76692,-9.92481,0.00863987
-6.69173,-9.92481,0.00878639
-6.61654,-9.92481,0.00892813
-6.54135,-9.92481,0.00906486
-6.46617,-9.92481,0.00919648
-6.39098,-9.92481,0.00932293
-6.31579,-9.92481,0.00944391
-6.2406,-9.92481,0.00955918
-6.16541,-9.92481,0.00966862
-6.09023,-9.92481,0.0097721
-6.01504,-9.92481,0.00986945
-5.93985,-9.92481,0.00996054
-5.86466,-9.92481,0.0100453
-5.78947,-9.92481,0.0101235
-5.71429,-9.92481,0.0101949
-5.6391,-9.92481,0.0102596
-5.56391,-9.92481,0.0103179
-5.48872,-9.92481,0.0103692
-5.41353,-9.92481,0.0104133
-5.33835,-9.92481,0.0104504
-5.26316,-9.92481,0.0104804
-5.18797,-9.92481,0.0105032
-5.11278,-9.92481,0.0105189
-5.03759,-9.92481,0.0105273
-4.96241,-9.92481,0.0105287
-4.88722,-9.92481,0.0105229
-4.81203,-9.92481,0.0105099
-4.73684,-9.92481,0.0104902
-4.66165,-9.92481,0.0104632
-4.58647,-9.92481,0.0104295
-4.51128,-9.92481,0.0103889
-4.43609,-9.92481,0.0103415
-4.3609,-9.92481,0.0102875
-4.28571,-9.92481,0.0102271
-4.21053,-9.92481,0.0101603
-4.13534,-9.92481,0.0100873
-4.06015,-9.92481,0.0100084
-3.98496,-9.92481,0.00992368
-3.90977,-9.92481,0.00983341
-3.83459,-9.92481,0.0097377
-3.7594,-9.92481,0.00963682
-3.68421,-9.92481,0.00953098
-3.60902,-9.92481,0.00942042
-3.53383,-9.92481,0.00930544
-3.45865,-9.92481,0.00918626
-3.38346,-9.92481,0.00906315
-3.30827,-9.92481,0.00893635
-3.23308,-9.92481,0.00880632
-3.15789,-9.92481,0.00867319
-3.08271,-9.92481,0.00853741
-3.00752,-9.92481,0.00839913
-2.93233,-9.92481,0.00825866
-2.85714,-9.92481,0.00811634
-2.78195,-9.92481,0.00797248
-2.70677,-9.92481,0.00782743
-2.63158,-9.92481,0.00768147
-2.55639,-9.92481,0.00753498
-2.4812,-9.92481,0.00738824
-2.40602,-9.92481,0.00724159
-2.33083,-9.92481,0.00709534
-2.25564,-9.92481,0.00694982
-2.18045,-9.92481,0.00680534
-2.10526,-9.92481,0.00666223
-2.03008,-9.92481,0.0065208
-1.95489,-9.92481,0.00638138
-1.8797,-9.92481,0.00624425
-1.80451,-9.92481,0.00610977
-1.72932,-9.92481,0.00597816
-1.65414,-9.92481,0.00584972
-1.57895,-9.92481,0.00572473
-1.50376,-9.92481,0.00560354
-1.42857,-9.92481,0.00548637
-1.35338,-9.92481,0.00537351
-1.2782,-9.92481,0.0052652
-1.20301,-9.92481,0.00516169
-1.12782,-9.92481,0.0050632
-1.05263,-9.92481,0.00496996
-0.977444,-9.92481,0.00488218
-0.902256,-9.92481,0.00480005
-0.827068,-9.92481,0.00472377
-0.75188,-9.92481,0.00465352
-0.676692,-9.92481,0.00458945
-0.601504,-9.92481,0.00453173
-0.526316,-9.92481,0.0044805
-0.451128,-9.92481,0.00443586
-0.37594,-9.92481,0.00439798
-0.300752,-9.92481,0.00436683
-0.225564,-9.92481,0.00434266
-0.150376,-9.92481,0.00432519
-0.075188,-9.92481,0.00431478
0,-9.92481,0.00431135
0.075188,-9.92481,0.00431474
0.150376,-9.92481,0.00432527
0.225564,-9.92481,0.00434255
0.300752,-9.92481,0.00436687
0.37594,-9.92481,0.00439805
0.451128,-9.92481,0.00443604
0.526316,-9.92481,0.00448071
0.601504,-9.92481,0.00453206
0.676692,-9.92481,0.0045897
0.75188,-9.92481,0.00465387
0.827068,-9.92481,0.00472386
0.902256,-9.92481,0.00480006
0.977444,-9.92481,0.00488204
1.05263,-9.92481,0.00496973
1.12782,-9.92481,0.00506289
1.20301,-9.92481,0.00516132
1.2782,-9.92481,0.00526479
1.35338,-9.92481,0.00537307
1.42857,-9.92481,0.00548589
1.50376,-9.92481,0.00560303
1.57895,-9.92481,0.00572427
1.65414,-9.92481,0.00584918
1.72932,-9.92481,0.00597767
1.80451,-9.92481,0.00610925
1.8797,-9.92481,0.0062438
1.95489,-9.92481,0.00638095
2.03008,-9.92481,0.00652038
2.10526,-9.92481,0.0066618
2.18045,-9.92481,0.00680488
2.25564,-9.92481,0.00694932
2.33083,-9.92481,0.0070948
2.40602,-9.92481,0.007241
2.4812,-9.92481,0.00738758
2.55639,-9.92481,0.00753428
2.63158,-9.92481,0.00768073
2.70677,-9.92481,0.00782665
2.78195,-9.92481,0.00797168
2.85714,-9.92481,0.0081155
2.93233,-9.92481,0.0082578
3.00752,-9.92481,0.00839825
3.08271,-9.92481,0.00853644
3.15789,-9.92481,0.00867235
3.23308,-9.92481,0.00880536
3.30827,-9.92481,0.00893537
3.38346,-9.92481,0.00906196
3.45865,-9.92481,0.00918488
3.53383,-9.92481,0.00930386
3.60902,-9.92481,0.00941865
3.68421,-9.92481,0.00952898
3.7594,-9.92481,0.00963472
3.83459,-9.92481,0.00973548
3.90977,-9.92481,0.00983112
3.98496,-9.92481,0.00992135
4.06015,-9.92481,0.0100057
4.13534,-9.92481,0.0100848
4.21053,-9.92481,0.0101576
4.28571,-9.92481,0.0102243
4.3609,-9.92481,0.0102846
4.43609,-9.92481,0.0103384
4.51128,-9.92481,0.0103857
4.58647,-9.92481,0.0104264
4.66165,-9.92481,0.0104603
4.73684,-9.92481,0.0104875
4.81203,-9.92481,0.0105075
4.88722,-9.92481,0.0105205
4.96241,-9.92481,0.0105263
5.03759,-9.92481,0.0105249
5.11278,-9.92481,0.0105164
5.18797,-9.92481,0.0105007
5.26316,-9.92481,0.0104777
5.33835,-9.92481,0.0104477
5.41353,-9.92481,0.0104106
5.48872,-9.92481,0.0103662
5.56391,-9.92481,0.0103155
5.6391,-9.92481,0.0102576
5.71429,-9.92481,0.010193
5.78947,-9.92481,0.0101215
5.86466,-9.92481,0.0100434
5.93985,-9.92481,0.00995862
6.01504,-9.92481,0.00986746
6.09023,-9.92481,0.00977005
6.16541,-9.92481,0.0096665
6.2406,-9.92481,0.00955699
6.31579,-9.92481,0.00944158
6.39098,-9.92481,0.00932069
6.46617,-9.92481,0.00919465
6.54135,-9.92481,0.00906349
6.61654,-9.92481,0.00892682
6.69173,-9.92481,0.00878516
6.76692,-9.92481,0.0086387
6.84211,-9.92481,0.00848763
6.91729,-9.92481,0.00833217
6.99248,-9.92481,0.0081724
7.06767,-9.92481,0.00800872
7.14286,-9.92481,0.00784105
7.21805,-9.92481,0.00766966
7.29323,-9.92481,0.00749445
7.36842,-9.92481,0.00731623
7.44361,-9.92481,0.00713461
7.5188,-9.92481,0.00695037
7.59398,-9.92481,0.00676331
7.66917,-9.92481,0.00657357
7.74436,-9.92481,0.00638132
7.81955,-9.92481,0.00618669
7.89474,-9.92481,0.00598981
7.96992,-9.92481,0.00579087
8.04511,-9.92481,0.00558996
8.1203,-9.92481,0.00538724
8.19549,-9.92481,0.0051828
8.27068,-9.92481,0.00497677
8.34586,-9.92481,0.00476926
8.42105,-9.92481,0.00456038
8.49624,-9.92481,0.00435024
8.57143,-9.92481,0.00413894
8.64662,-9.92481,0.00392657
8.7218,-9.92481,0.00371322
8.79699,-9.92481,0.00349896
8.87218,-9.92481,0.00328387
8.94737,-9.92481,0.00306803
9.02256,-9.92481,0.0028515
9.09774,-9.92481,0.00263435
9.17293,-9.92481,0.00241664
9.24812,-9.92481,0.00219843
9.32331,-9.92481,0.00197978
9.3985,-9.92481,0.00176073
9.47368,-9.92481,0.00154136
9.54887,-9.92481,0.00132169
9.62406,-9.92481,0.00110177
9.69925,-9.92481,0.000881659
9.77444,-9.92481,0.00066138
9.84962,-9.92481,0.000440989
9.92481,-9.92481,0.000220514
10,-9.92481,0
-10.0752,-9.84962,0
-10,-9.84962,0
-9.92481,-9.84962,0.000441023
-9.84962,-9.84962,0.000881971
-9.77444,-9.84962,0.00132276
-9.69925,-9.84962,0.00176333
-9.62406,-9.84962,0.00220356
-9.54887,-9.84962,0.00264339
-9.47368,-9.84962,0.00308274
-9.3985,-9.84962,0.00352151
-9.32331,-9.84962,0.00395959
-9.24812,-9.84962,0.0043969
-9.17293,-9.84962,0.00483333
-9.09774,-9.84962,0.00526877
-9.02256,-9.84962,0.00570306
-8.94737,-9.84962,0.00613611
-8.87218,-9.84962,0.0065679
-8.79699,-9.84962,0.0069982
-8.7218,-9.84962,0.00742683
-8.64662,-9.84962,0.00785365
-8.57143,-9.84962,0.00827848
-8.49624,-9.84962,0.00870115
-8.42105,-9.84962,0.00912149
-8.34586,-9.84962,0.00953932
-8.27068,-9.84962,0.00995444
-8.19549,-9.84962,0.0103666
-8.1203,-9.84962,0.0107756
-8.04511,-9.84962,0.0111812
-7.96992,-9.84962,0.0115832
-7.89474,-9.84962,0.0119812
-7.81955,-9.84962,0.0123753
-7.74436,-9.84962,0.0127647
-7.66917,-9.84962,0.0131494
-7.59398,-9.84962,0.013529
-7.5188,-9.84962,0.0139033
-7.44361,-9.84962,0.0142718
-7.36842,-9.84962,0.0146344
-7.29323,-9.84962,0.0149907
-7.21805,-9.84962,0.0153404
-7.14286,-9.84962,0.0156829
-7.06767,-9.84962,0.0160181
-6.99248,-9.84962,0.0163457
-6.91729,-9.84962,0.0166651
-6.84211,-9.84962,0.0169761
-6.76692,-9.84962,0.0172782
-6.69173,-9.84962,0.0175713
-6.61654,-9.84962,0.0178547
-6.54135,-9.84962,0.0181281
-6.46617,-9.84962,0.018391
-6.39098,-9.84962,0.0186442
-6.31579,-9.84962,0.0188862
-6.2406,-9.84962,0.0191167
-6.16541,-9.84962,0.0193356
-6.09023,-9.84962,0.0195425
-6.01504,-9.84962,0.0197372
-5.93985,-9.84962,0.0199193
-5.86466,-9.84962,0.0200888
-5.78947,-9.84962,0.0202452
-5.71429,-9.84962,0.0203881
