9.32331,-10.0752,-0.00203516
9.3985,-10.0752,-0.00180903
9.47368,-10.0752,-0.0015829
9.54887,-10.0752,-0.00135678
9.62406,-10.0752,-0.00113065
9.69925,-10.0752,-0.000904517
9.77444,-10.0752,-0.000678388
9.84962,-10.0752,-0.000452258
9.92481,-10.0752,-0.000226129
10,-10.0752,-0
-10.0752,-10,-0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,-0.000226129
-10,-9.92481,0
-9.92481,-9.92481,0.000226129
-9.84962,-9.92481,0.000452258
-9.77444,-9.92481,0.000678388
-9.69925,-9.92481,0.000904517
-9.62406,-9.92481,0.00113065
-9.54887,-9.92481,0.00135678
-9.47368,-9.92481,0.0015829
-9.3985,-9.92481,0.00180903
-9.32331,-9.92481,0.00203516
-9.24812,-9.92481,0.00226129
-9.17293,-9.92481,0.00248742
-9.09774,-9.92481,0.00271355
-9.02256,-9.92481,0.00293968
-8.94737,-9.92481,0.00316581
-8.87218,-9.92481,0.00339194
-8.79699,-9.92481,0.00361807
-8.7218,-9.92481,0.0038442
-8.64662,-9.92481,0.00407033
-8.57143,-9.92481,0.00429646
-8.49624,-9.92481,0.00452258
-8.42105,-9.92481,0.00474871
-8.34586,-9.92481,0.00497484
-8.27068,-9.92481,0.00520097
-8.19549,-9.92481,0.0054271
-8.1203,-9.92481,0.00565323
-8.04511,-9.92481,0.00587936
-7.96992,-9.92481,0.00610549
-7.89474,-9.92481,0.00633162
-7.81955,-9.92481,0.00655775
-7.74436,-9.92481,0.00678388
-7.66917,-9.92481,0.00701001
-7.59398,-9.92481,0.00723614
-7.5188,-9.92481,0.00746226
-7.44361,-9.92481,0.00768839
-7.36842,-9.92481,0.00791452
-7.29323,-9.92481,0.00814065
-7.21805,-9.92481,0.00836678
-7.14286,-9.92481,0.00859291
-7.06767,-9.92481,0.00881904
-6.99248,-9.92481,0.00904517
-6.91729,-9.92481,0.0092713
-6.84211,-9.92481,0.00949743
-6.76692,-9.92481,0.00972356
-6.69173,-9.92481,0.00994969
-6.61654,-9.92481,0.0101758
-6.54135,-9.92481,0.0104019
-6.46617,-9.92481,0.0106281
-6.39098,-9.92481,0.0108542
-6.31579,-9.92481,0.0110803
-6.2406,-9.92481,0.0113065
-6.16541,-9.92481,0.0115326
-6.09023,-9.92481,0.0117587
-6.01504,-9.92481,0.0119848
-5.93985,-9.92481,0.012211
-5.86466,-9.92481,0.0124371
-5.78947,-9.92481,0.0126632
-5.71429,-9.92481,0.0128894
-5.6391,-9.92481,0.0131155
-5.56391,-9.92481,0.0133416
-5.48872,-9.92481,0.0135678
-5.41353,-9.92481,0.0137939
-5.33835,-9.92481,0.01402
-5.26316,-9.92481,0.0142461
-5.18797,-9.92481,0.0144723
-5.11278,-9.92481,0.0146984
-5.03759,-9.92481,0.0149245
-4.96241,-9.92481,0.0149245
-4.88722,-9.92481,0.0146984
-4.81203,-9.92481,0.0144723
-4.73684,-9.92481,0.0142461
-4.66165,-9.92481,0.01402
-4.58647,-9.92481,0.0137939
-4.51128,-9.92481,0.0135678
-4.43609,-9.92481,0.0133416
-4.3609,-9.92481,0.0131155
-4.28571,-9.92481,0.0128894
-4.21053,-9.92481,0.0126632
-4.13534,-9.92481,0.0124371
-4.06015,-9.92481,0.012211
-3.98496,-9.92481,0.0119848
-3.90977,-9.92481,0.0117587
-3.83459,-9.92481,0.0115326
-3.7594,-9.92481,0.0113065
-3.68421,-9.92481,0.0110803
-3.60902,-9.92481,0.0108542
-3.53383,-9.92481,0.0106281
-3.45865,-9.92481,0.0104019
-3.38346,-9.92481,0.0101758
-3.30827,-9.92481,0.00994969
-3.23308,-9.92481,0.00972356
-3.15789,-9.92481,0.00949743
-3.08271,-9.92481,0.0092713
-3.00752,-9.92481,0.00904517
-2.93233,-9.92481,0.00881904
-2.85714,-9.92481,0.00859291
-2.78195,-9.92481,0.00836678
-2.70677,-9.92481,0.00814065
-2.63158,-9.92481,0.00791452
-2.55639,-9.92481,0.00768839
-2.4812,-9.92481,0.00746226
-2.40602,-9.92481,0.00723614
-2.33083,-9.92481,0.00701001
-2.25564,-9.92481,0.00678388
-2.18045,-9.92481,0.00655775
-2.10526,-9.92481,0.00633162
-2.03008,-9.92481,0.00610549
-1.95489,-9.92481,0.00587936
-1.8797,-9.92481,0.00565323
-1.80451,-9.92481,0.0054271
-1.72932,-9.92481,0.00520097
-1.65414,-9.92481,0.00497484
-1.57895,-9.92481,0.00474871
-1.50376,-9.92481,0.00452258
-1.42857,-9.92481,0.00429646
-1.35338,-9.92481,0.00407033
-1.2782,-9.92481,0.0038442
-1.20301,-9.92481,0.00361807
-1.12782,-9.92481,0.00339194
-1.05263,-9.92481,0.00316581
-0.977444,-9.92481,0.00293968
-0.902256,-9.92481,0.00271355
-0.827068,-9.92481,0.00248742
-0.75188,-9.92481,0.00226129
-0.676692,-9.92481,0.00203516
-0.601504,-9.92481,0.00180903
-0.526316,-9.92481,0.0015829
-0.451128,-9.92481,0.00135678
-0.37594,-9.92481,0.00113065
-0.300752,-9.92481,0.000904517
-0.225564,-9.92481,0.000678388
-0.150376,-9.92481,0.000452258
-0.075188,-9.92481,0.000226129
0,-9.92481,0
0.075188,-9.92481,0.000226129
0.150376,-9.92481,0.000452258
0.225564,-9.92481,0.000678388
0.300752,-9.92481,0.000904517
0.37594,-9.92481,0.00113065
0.451128,-9.92481,0.00135678
0.526316,-9.92481,0.0015829
0.601504,-9.92481,0.00180903
0.676692,-9.92481,0.00203516
0.75188,-9.92481,0.00226129
0.827068,-9.92481,0.00248742
0.902256,-9.92481,0.00271355
0.977444,-9.92481,0.00293968
1.05263,-9.92481,0.00316581
1.12782,-9.92481,0.00339194
1.20301,-9.92481,0.00361807
1.2782,-9.92481,0.0038442
1.35338,-9.92481,0.00407033
1.42857,-9.92481,0.00429646
1.50376,-9.92481,0.00452258
1.57895,-9.92481,0.00474871
1.65414,-9.92481,0.00497484
1.72932,-9.92481,0.00520097
1.80451,-9.92481,0.0054271
1.8797,-9.92481,0.00565323
1.95489,-9.92481,0.00587936
2.03008,-9.92481,0.00610549
2.10526,-9.92481,0.00633162
2.18045,-9.92481,0.00655775
2.25564,-9.92481,0.00678388
2.33083,-9.92481,0.00701001
2.40602,-9.92481,0.00723614
2.4812,-9.92481,0.00746226
2.55639,-9.92481,0.00768839
2.63158,-9.92481,0.00791452
2.70677,-9.92481,0.00814065
2.78195,-9.92481,0.00836678
2.85714,-9.92481,0.00859291
2.93233,-9.92481,0.00881904
3.00752,-9.92481,0.00904517
3.08271,-9.92481,0.0092713
3.15789,-9.92481,0.00949743
3.23308,-9.92481,0.00972356
3.30827,-9.92481,0.00994969
3.38346,-9.92481,0.0101758
3.45865,-9.92481,0.0104019
3.53383,-9.92481,0.0106281
3.60902,-9.92481,0.0108542
3.68421,-9.92481,0.0110803
3.7594,-9.92481,0.0113065
3.83459,-9.92481,0.0115326
3.90977,-9.92481,0.0117587
3.98496,-9.92481,0.0119848
4.06015,-9.92481,0.012211
4.13534,-9.92481,0.0124371
4.21053,-9.92481,0.0126632
4.28571,-9.92481,0.0128894
4.3609,-9.92481,0.0131155
4.43609,-9.92481,0.0133416
4.51128,-9.92481,0.0135678
4.58647,-9.92481,0.0137939
4.66165,-9.92481,0.01402
4.73684,-9.92481,0.0142461
4.81203,-9.92481,0.0144723
4.88722,-9.92481,0.0146984
4.96241,-9.92481,0.0149245
5.03759,-9.92481,0.0149245
5.11278,-9.92481,0.0146984
5.18797,-9.92481,0.0144723
5.26316,-9.92481,0.0142461
5.33835,-9.92481,0.01402
5.41353,-9.92481,0.0137939
5.48872,-9.92481,0.0135678
5.56391,-9.92481,0.0133416
5.6391,-9.92481,0.0131155
5.71429,-9.92481,0.0128894
5.78947,-9.92481,0.0126632
5.86466,-9.92481,0.0124371
5.93985,-9.92481,0.012211
6.01504,-9.92481,0.0119848
6.09023,-9.92481,0.0117587
6.16541,-9.92481,0.0115326
6.2406,-9.92481,0.0113065
6.31579,-9.92481,0.0110803
6.39098,-9.92481,0.0108542
6.46617,-9.92481,0.0106281
6.54135,-9.92481,0.0104019
6.61654,-9.92481,0.0101758
6.69173,-9.92481,0.00994969
6.76692,-9.92481,0.00972356
6.84211,-9.92481,0.00949743
6.91729,-9.92481,0.0092713
6.99248,-9.92481,0.00904517
7.06767,-9.92481,0.00881904
7.14286,-9.92481,0.00859291
7.21805,-9.92481,0.00836678
7.29323,-9.92481,0.00814065
7.36842,-9.92481,0.00791452
7.44361,-9.92481,0.00768839
7.5188,-9.92481,0.00746226
7.59398,-9.92481,0.00723614
7.66917,-9.92481,0.00701001
7.74436,-9.92481,0.00678388
7.81955,-9.92481,0.00655775
7.89474,-9.92481,0.00633162
7.96992,-9.92481,0.00610549
8.04511,-9.92481,0.00587936
8.1203,-9.92481,0.00565323
8.19549,-9.92481,0.0054271
8.27068,-9.92481,0.00520097
8.34586,-9.92481,0.00497484
8.42105,-9.92481,0.00474871
8.49624,-9.92481,0.00452258
8.57143,-9.92481,0.00429646
8.64662,-9.92481,0.00407033
8.7218,-9.92481,0.0038442
8.79699,-9.92481,0.00361807
8.87218,-9.92481,0.00339194
8.94737,-9.92481,0.00316581
9.02256,-9.92481,0.00293968
9.09774,-9.92481,0.00271355
9.17293,-9.92481,0.00248742
9.24812,-9.92481,0.00226129
9.32331,-9.92481,0.00203516
9.3985,-9.92481,0.00180903
9.47368,-9.92481,0.0015829
9.54887,-9.92481,0.00135678
9.62406,-9.92481,0.00113065
9.69925,-9.92481,0.000904517
9.77444,-9.92481,0.000678388
9.84962,-9.92481,0.000452258
9.92481,-9.92481,0.000226129
10,-9.92481,0
-10.0752,-9.84962,-0.000452258
-10,-9.84962,0
-9.92481,-9.84962,0.000452258
-9.84962,-9.84962,0.000904517
-9.77444,-9.84962,0.00135678
-9.69925,-9.84962,0.00180903
-9.62406,-9.84962,0.00226129
-9.54887,-9.84962,0.00271355
-9.47368,-9.84962,0.00316581
-9.3985,-9.84962,0.00361807
-9.32331,-9.84962,0.00407033
-9.24812,-9.84962,0.00452258
-9.17293,-9.84962,0.00497484
-9.09774,-9.84962,0.0054271
-9.02256,-9.84962,0.00587936
-8.94737,-9.84962,0.00633162
-8.87218,-9.84962,0.00678388
-8.79699,-9.84962,0.00723614
-8.7218,-9.84962,0.00768839
-8.64662,-9.84962,0.00814065
-8.57143,-9.84962,0.00859291
-8.49624,-9.84962,0.00904517
-8.42105,-9.84962,0.00949743
-8.34586,-9.84962,0.00994969
-8.27068,-9.84962,0.0104019
-8.19549,-9.84962,0.0108542
-8.1203,-9.84962,0.0113065
-8.04511,-9.84962,0.0117587
-7.96992,-9.84962,0.012211
-7.89474,-9.84962,0.0126632
-7.81955,-9.84962,0.0131155
-7.74436,-9.84962,0.0135678
-7.66917,-9.84962,0.01402
-7.59398,-9.84962,0.0144723
-7.5188,-9.84962,0.0149245
-7.44361,-9.84962,0.0153768
-7.36842,-9.84962,0.015829
-7.29323,-9.84962,0.0162813
-7.21805,-9.84962,0.0167336
-7.14286,-9.84962,0.0171858
-7.06767,-9.84962,0.0176381
-6.99248,-9.84962,0.0180903
-6.91729,-9.84962,0.0185426
-6.84211,-9.84962,0.0189949
-6.76692,-9.84962,0.0194471
-6.69173,-9.84962,0.0198994
-6.61654,-9.84962,0.0203516
-6.54135,-9.84962,0.0208039
-6.46617,-9.84962,0.0212561
-6.39098,-9.84962,0.0217084
-6.31579,-9.84962,0.0221607
-6.2406,-9.84962,0.0226129
-6.16541,-9.84962,0.0230652
-6.09023,-9.84962,0.0235174
-6.01504,-9.84962,0.0239697
-5.93985,-9.84962,0.024422
-5.86466,-9.84962,0.0248742
-5.78947,-9.84962,0.0253265
-5.71429,-9.84962,0.0257787
-5.6391,-9.84962,0.026231
-5.56391,-9.84962,0.0266832
-5.48872,-9.84962,0.0271355
-5.41353,-9.84962,0.0275878
-5.33835,-9.84962,0.02804
-5.26316,-9.84962,0.0284923
-5.18797,-9.84962,0.0289445
-5.11278,-9.84962,0.0293968
-5.03759,-9.84962,0.0298491
-4.96241,-9.84962,0.0298491
-4.88722,-9.84962,0.0293968
-4.81203,-9.84962,0.0289445
-4.73684,-9.84962,0.0284923
-4.66165,-9.84962,0.02804
-4.58647,-9.84962,0.0275878
-4.51128,-9.84962,0.0271355
-4.43609,-9.84962,0.0266832
-4.3609,-9.84962,0.026231
-4.28571,-9.84962,0.0257787
-4.21053,-9.84962,0.0253265
-4.13534,-9.84962,0.0248742
-4.06015,-9.84962,0.024422
-3.98496,-9.84962,0.0239697
-3.90977,-9.84962,0.0235174
-3.83459,-9.84962,0.0230652
-3.7594,-9.84962,0.0226129
-3.68421,-9.84962,0.0221607
-3.60902,-9.84962,0.0217084
-3.53383,-9.84962,0.0212561
-3.45865,-9.84962,0.0208039
