-2.4812,-10.0752,0
-2.40602,-10.0752,0
-2.33083,-10.0752,0
-2.25564,-10.0752,0
-2.18045,-10.0752,0
-2.10526,-10.0752,0
-2.03008,-10.0752,0
-1.95489,-10.0752,0
-1.8797,-10.0752,0
-1.80451,-10.0752,0
-1.72932,-10.0752,0
-1.65414,-10.0752,0
-1.57895,-10.0752,0
-1.50376,-10.0752,0
-1.42857,-10.0752,0
-1.35338,-10.0752,0
-1.2782,-10.0752,0
-1.20301,-10.0752,0
-1.12782,-10.0752,0
-1.05263,-10.0752,0
-0.977444,-10.0752,0
-0.902256,-10.0752,0
-0.827068,-10.0752,0
-0.75188,-10.0752,0
-0.676692,-10.0752,0
-0.601504,-10.0752,0
-0.526316,-10.0752,0
-0.451128,-10.0752,0
-0.37594,-10.0752,0
-0.300752,-10.0752,0
-0.225564,-10.0752,0
-0.150376,-10.0752,0
-0.075188,-10.0752,0
0,-10.0752,0
0.075188,-10.0752,0
0.150376,-10.0752,0
0.225564,-10.0752,0
0.300752,-10.0752,0
0.37594,-10.0752,0
0.451128,-10.0752,0
0.526316,-10.0752,0
0.601504,-10.0752,0
0.676692,-10.0752,0
0.75188,-10.0752,0
0.827068,-10.0752,0
0.902256,-10.0752,0
0.977444,-10.0752,0
1.05263,-10.0752,0
1.12782,-10.0752,0
1.20301,-10.0752,0
1.2782,-10.0752,0
1.35338,-10.0752,0
1.42857,-10.0752,0
1.50376,-10.0752,0
1.57895,-10.0752,0
1.65414,-10.0752,0
1.72932,-10.0752,0
1.80451,-10.0752,0
1.8797,-10.0752,0
1.95489,-10.0752,0
2.03008,-10.0752,0
2.10526,-10.0752,0
2.18045,-10.0752,0
2.25564,-10.0752,0
2.33083,-10.0752,0
2.40602,-10.0752,0
2.4812,-10.0752,0
2.55639,-10.0752,0
2.63158,-10.0752,0
2.70677,-10.0752,0
2.78195,-10.0752,0
2.85714,-10.0752,0
2.93233,-10.0752,0
3.00752,-10.0752,0
3.08271,-10.0752,0
3.15789,-10.0752,0
3.23308,-10.0752,0
3.30827,-10.0752,0
3.38346,-10.0752,0
3.45865,-10.0752,0
3.53383,-10.0752,0
3.60902,-10.0752,0
3.68421,-10.0752,0
3.7594,-10.0752,0
3.83459,-10.0752,0
3.90977,-10.0752,0
3.98496,-10.0752,0
4.06015,-10.0752,0
4.13534,-10.0752,0
4.21053,-10.0752,0
4.28571,-10.0752,0
4.3609,-10.0752,0
4.43609,-10.0752,0
4.51128,-10.0752,0
4.58647,-10.0752,0
4.66165,-10.0752,0
4.73684,-10.0752,0
4.81203,-10.0752,0
4.88722,-10.0752,0
4.96241,-10.0752,0
5.03759,-10.0752,0
5.11278,-10.0752,0
5.18797,-10.0752,0
5.26316,-10.0752,0
5.33835,-10.0752,0
5.41353,-10.0752,0
5.48872,-10.0752,0
5.56391,-10.0752,0
5.6391,-10.0752,0
5.71429,-10.0752,0
5.78947,-10.0752,0
5.86466,-10.0752,0
5.93985,-10.0752,0
6.01504,-10.0752,0
6.09023,-10.0752,0
6.16541,-10.0752,0
6.2406,-10.0752,0
6.31579,-10.0752,0
6.39098,-10.0752,0
6.46617,-10.0752,0
6.54135,-10.0752,0
6.61654,-10.0752,0
6.69173,-10.0752,0
6.76692,-10.0752,0
6.84211,-10.0752,0
6.91729,-10.0752,0
6.99248,-10.0752,0
7.06767,-10.0752,0
7.14286,-10.0752,0
7.21805,-10.0752,0
7.29323,-10.0752,0
7.36842,-10.0752,0
7.44361,-10.0752,0
7.5188,-10.0752,0
7.59398,-10.0752,0
7.66917,-10.0752,0
7.74436,-10.0752,0
7.81955,-10.0752,0
7.89474,-10.0752,0
7.96992,-10.0752,0
8.04511,-10.0752,0
8.1203,-10.0752,0
8.19549,-10.0752,0
8.27068,-10.0752,0
8.34586,-10.0752,0
8.42105,-10.0752,0
8.49624,-10.0752,0
8.57143,-10.0752,0
8.64662,-10.0752,0
8.7218,-10.0752,0
8.79699,-10.0752,0
8.87218,-10.0752,0
8.94737,-10.0752,0
9.02256,-10.0752,0
9.09774,-10.0752,0
9.17293,-10.0752,0
9.24812,-10.0752,0
9.32331,-10.0752,0
9.3985,-10.0752,0
9.47368,-10.0752,0
9.54887,-10.0752,0
9.62406,-10.0752,0
9.69925,-10.0752,0
9.77444,-10.0752,0
9.84962,-10.0752,0
9.92481,-10.0752,0
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,0
-10,-9.92481,0
-9.92481,-9.92481,0.000161913
-9.84962,-9.92481,0.000323754
-9.77444,-9.92481,0.000485433
-9.69925,-9.92481,0.000646888
-9.62406,-9.92481,0.000808018
-9.54887,-9.92481,0.000968743
-9.47368,-9.92481,0.00112902
-9.3985,-9.92481,0.00128873
-9.32331,-9.92481,0.00144784
-9.24812,-9.92481,0.00160622
-9.17293,-9.92481,0.00176382
-9.09774,-9.92481,0.00192053
-9.02256,-9.92481,0.00207633
-8.94737,-9.92481,0.00223103
-8.87218,-9.92481,0.00238479
-8.79699,-9.92481,0.00253728
-8.7218,-9.92481,0.0026886
-8.64662,-9.92481,0.00283854
-8.57143,-9.92481,0.00298707
-8.49624,-9.92481,0.00313412
-8.42105,-9.92481,0.0032796
-8.34586,-9.92481,0.00342345
-8.27068,-9.92481,0.00356559
-8.19549,-9.92481,0.00370593
-8.1203,-9.92481,0.00384444
-8.04511,-9.92481,0.00398097
-7.96992,-9.92481,0.00411559
-7.89474,-9.92481,0.00424808
-7.81955,-9.92481,0.00437848
-7.74436,-9.92481,0.0045066
-7.66917,-9.92481,0.00463242
-7.59398,-9.92481,0.00475587
-7.5188,-9.92481,0.00487688
-7.44361,-9.92481,0.00499542
-7.36842,-9.92481,0.00511138
-7.29323,-9.92481,0.00522479
-7.21805,-9.92481,0.00533547
-7.14286,-9.92481,0.00544343
-7.06767,-9.92481,0.00554858
-6.99248,-9.92481,0.00565088
-6.91729,-9.92481,0.00575029
-6.84211,-9.92481,0.00584674
-6.76692,-9.92481,0.00594018
-6.69173,-9.92481,0.0060306
-6.61654,-9.92481,0.00611789
-6.54135,-9.92481,0.00620205
-6.46617,-9.92481,0.00628312
-6.39098,-9.92481,0.00636094
-6.31579,-9.92481,0.00643561
-6.2406,-9.92481,0.00650695
-6.16541,-9.92481,0.00657496
-6.09023,-9.92481,0.00663964
-6.01504,-9.92481,0.00670097
-5.93985,-9.92481,0.00675894
-5.86466,-9.92481,0.00681357
-5.78947,-9.92481,0.00686479
-5.71429,-9.92481,0.00691248
-5.6391,-9.92481,0.00695675
-5.56391,-9.92481,0.00699801
-5.48872,-9.92481,0.00703595
-5.41353,-9.92481,0.00707037
-5.33835,-9.92481,0.00710148
-5.26316,-9.92481,0.0071292
-5.18797,-9.92481,0.00715357
-5.11278,-9.92481,0.00717467
-5.03759,-9.92481,0.00719248
-4.96241,-9.92481,0.00720714
-4.88722,-9.92481,0.00721855
-4.81203,-9.92481,0.00722691
-4.73684,-9.92481,0.00723159
-4.66165,-9.92481,0.00723434
-4.58647,-9.92481,0.00723353
-4.51128,-9.92481,0.00722983
-4.43609,-9.92481,0.00722324
-4.3609,-9.92481,0.00721382
-4.28571,-9.92481,0.00720169
-4.21053,-9.92481,0.00718689
-4.13534,-9.92481,0.00716953
-4.06015,-9.92481,0.00714966
-3.98496,-9.92481,0.00712741
-3.90977,-9.92481,0.00710282
-3.83459,-9.92481,0.007076
-3.7594,-9.92481,0.00704704
-3.68421,-9.92481,0.00701602
-3.60902,-9.92481,0.00698306
-3.53383,-9.92481,0.00694826
-3.45865,-9.92481,0.00691174
-3.38346,-9.92481,0.00687357
-3.30827,-9.92481,0.00683395
-3.23308,-9.92481,0.00679272
-3.15789,-9.92481,0.00675066
-3.08271,-9.92481,0.00670723
-3.00752,-9.92481,0.00666278
-2.93233,-9.92481,0.00661736
-2.85714,-9.92481,0.0065711
-2.78195,-9.92481,0.00652415
-2.70677,-9.92481,0.00647663
-2.63158,-9.92481,0.00642864
-2.55639,-9.92481,0.00638038
-2.4812,-9.92481,0.0063319
-2.40602,-9.92481,0.00628328
-2.33083,-9.92481,0.00623456
-2.25564,-9.92481,0.00618637
-2.18045,-9.92481,0.00613831
-2.10526,-9.92481,0.00609057
-2.03008,-9.92481,0.00604332
-1.95489,-9.92481,0.00599667
-1.8797,-9.92481,0.00595074
-1.80451,-9.92481,0.00590565
-1.72932,-9.92481,0.00586149
-1.65414,-9.92481,0.00581839
-1.57895,-9.92481,0.00577644
-1.50376,-9.92481,0.00573573
-1.42857,-9.92481,0.00569637
-1.35338,-9.92481,0.00565843
-1.2782,-9.92481,0.00562201
-1.20301,-9.92481,0.00558718
-1.12782,-9.92481,0.00555405
-1.05263,-9.92481,0.00552267
-0.977444,-9.92481,0.00549314
-0.902256,-9.92481,0.0054655
-0.827068,-9.92481,0.00543982
-0.75188,-9.92481,0.0054162
-0.676692,-9.92481,0.00539465
-0.601504,-9.92481,0.00537522
-0.526316,-9.92481,0.00535797
-0.451128,-9.92481,0.00534293
-0.37594,-9.92481,0.00533014
-0.300752,-9.92481,0.00531963
-0.225564,-9.92481,0.00531142
-0.150376,-9.92481,0.00530554
-0.075188,-9.92481,0.00530199
0,-9.92481,0.00530078
0.075188,-9.92481,0.00530193
0.150376,-9.92481,0.00530541
0.225564,-9.92481,0.00531123
0.300752,-9.92481,0.00531937
0.37594,-9.92481,0.00532982
0.451128,-9.92481,0.00534254
0.526316,-9.92481,0.00535751
0.601504,-9.92481,0.00537468
0.676692,-9.92481,0.00539405
0.75188,-9.92481,0.00541554
0.827068,-9.92481,0.00543914
0.902256,-9.92481,0.00546475
0.977444,-9.92481,0.00549233
1.05263,-9.92481,0.00552181
1.12782,-9.92481,0.00555312
1.20301,-9.92481,0.00558619
1.2782,-9.92481,0.00562094
1.35338,-9.92481,0.0056573
1.42857,-9.92481,0.00569516
1.50376,-9.92481,0.00573444
1.57895,-9.92481,0.00577507
1.65414,-9.92481,0.00581684
1.72932,-9.92481,0.00585991
1.80451,-9.92481,0.00590394
1.8797,-9.92481,0.00594891
1.95489,-9.92481,0.00599469
2.03008,-9.92481,0.0060412
2.10526,-9.92481,0.0060883
2.18045,-9.92481,0.00613594
2.25564,-9.92481,0.00618396
2.33083,-9.92481,0.00623229
2.40602,-9.92481,0.00628074
2.4812,-9.92481,0.00632918
2.55639,-9.92481,0.00637764
2.63158,-9.92481,0.00642579
2.70677,-9.92481,0.00647375
2.78195,-9.92481,0.0065212
2.85714,-9.92481,0.0065681
2.93233,-9.92481,0.00661429
3.00752,-9.92481,0.00665963
3.08271,-9.92481,0.00670409
3.15789,-9.92481,0.00674739
3.23308,-9.92481,0.00678967
3.30827,-9.92481,0.00683056
3.38346,-9.92481,0.00687002
3.45865,-9.92481,0.00690795
3.53383,-9.92481,0.00694424
3.60902,-9.92481,0.00697881
3.68421,-9.92481,0.00701154
3.7594,-9.92481,0.0070424
3.83459,-9.92481,0.00707122
3.90977,-9.92481,0.00709788
3.98496,-9.92481,0.00712236
4.06015,-9.92481,0.00714421
4.13534,-9.92481,0.00716423
4.21053,-9.92481,0.00718144
4.28571,-9.92481,0.00719612
4.3609,-9.92481,0.0072081
4.43609,-9.92481,0.00721734
4.51128,-9.92481,0.00722379
4.58647,-9.92481,0.00722747
4.66165,-9.92481,0.00722819
4.73684,-9.92481,0.0072261
4.81203,-9.92481,0.00722093
4.88722,-9.92481,0.00721265
4.96241,-9.92481,0.00720119
5.03759,-9.92481,0.00718654
5.11278,-9.92481,0.00716863
5.18797,-9.92481,0.00714745
5.26316,-9.92481,0.00712295
5.33835,-9.92481,0.00709512
5.41353,-9.92481,0.00706393
5.48872,-9.92481,0.00702946
5.56391,-9.92481,0.00699203
5.6391,-9.92481,0.00695106
5.71429,-9.92481,0.00690667
5.78947,-9.92481,0.00685882
5.86466,-9.92481,0.00680755
5.93985,-9.92481,0.0067529
6.01504,-9.92481,0.00669483
6.09023,-9.92481,0.00663347
6.16541,-9.92481,0.00656869
6.2406,-9.92481,0.00650068
6.31579,-9.92481,0.00642925
6.39098,-9.92481,0.00635461
6.46617,-9.92481,0.00627717
6.54135,-9.92481,0.0061965
6.61654,-9.92481,0.00611245
6.69173,-9.92481,0.00602525
6.76692,-9.92481,0.00593491
6.84211,-9.92481,0.00584148
6.91729,-9.92481,0.00574509
6.99248,-9.92481,0.00564564
7.06767,-9.92481,0.00554347
7.14286,-9.92481,0.00543829
7.21805,-9.92481,0.00533033
7.29323,-9.92481,0.00521925
7.36842,-9.92481,0.0051045
7.44361,-9.92481,0.00498868
7.5188,-9.92481,0.00487028
7.59398,-9.92481,0.00474942
7.66917,-9.92481,0.00462614
7.74436,-9.92481,0.00450049
7.81955,-9.92481,0.00437259
7.89474,-9.92481,0.00424242
7.96992,-9.92481,0.00411011
8.04511,-9.92481,0.00397582
8.1203,-9.92481,0.00383948
8.19549,-9.92481,0.00370119
8.27068,-9.92481,0.00356104
8.34586,-9.92481,0.0034191
8.42105,-9.92481,0.00327545
8.49624,-9.92481,0.00313017
8.57143,-9.92481,0.00298334
8.64662,-9.92481,0.00283502
8.7218,-9.92481,0.00268531
8.79699,-9.92481,0.00253421
8.87218,-9.92481,0.00238197
8.94737,-9.92481,0.00222847
9.02256,-9.92481,0.00207395
9.09774,-9.92481,0.00191835
9.17293,-9.92481,0.00176181
9.24812,-9.92481,0.00160439
9.32331,-9.92481,0.00144618
9.3985,-9.92481,0.00128727
9.47368,-9.92481,0.00112772
9.54887,-9.92481,0.00096765
9.62406,-9.92481,0.000807092
9.69925,-9.92481,0.000646136
9.77444,-9.92481,0.000484828
9.84962,-9.92481,0.000323376
9.92481,-9.92481,0.000161732
10,-9.92481,0
-10.0752,-9.84962,0
-10,-9.84962,0
-9.92481,-9.84962,0.000323699
-9.84962,-9.84962,0.000647231
-9.77444,-9.84962,0.000970485
-9.69925,-9.84962,0.00129325
-9.62406,-9.84962,0.0016154
-9.54887,-9.84962,0.00193675
-9.47368,-9.84962,0.00225716
-9.3985,-9.84962,0.00257646
-9.32331,-9.84962,0.00289452
-9.24812,-9.84962,0.00321116
-9.17293,-9.84962,0.00352621
-9.09774,-9.84962,0.00383955
-9.02256,-9.84962,0.00415091
-8.94737,-9.84962,0.00446038
-8.87218,-9.84962,0.00476747
-8.79699,-9.84962,0.00507258
-8.7218,-9.84962,0.00537501
-8.64662,-9.84962,0.0056748
-8.57143,-9.84962,0.00597174
-8.49624,-9.84962,0.0062657
-8.42105,-9.84962,0.00655655
-8.34586,-9.84962,0.0068441
-8.27068,-9.84962,0.00712832
-8.19549,-9.84962,0.00740891
-8.1203,-9.84962,0.00768583
-8.04511,-9.84962,0.00795885
-7.96992,-9.84962,0.00822792
-7.89474,-9.84962,0.00849282
-7.81955,-9.84962,0.00875344
-7.74436,-9.84962,0.00900957
-7.66917,-9.84962,0.0092611
-7.59398,-9.84962,0.00950789
-7.5188,-9.84962,0.00974984
-7.44361,-9.84962,0.00998674
-7.36842,-9.84962,0.0102187
-7.29323,-9.84962,0.0104453
-7.21805,-9.84962,0.0106667
-7.14286,-9.84962,0.0108825
-7.06767,-9.84962,0.0110927
-6.99248,-9.84962,0.0112972
-6.91729,-9.84962,0.0114959
-6.84211,-9.84962,0.0116887
-6.76692,-9.84962,0.0118756
-6.69173,-9.84962,0.0120563
-6.61654,-9.84962,0.0122308
-6.54135,-9.84962,0.0123988
-6.46617,-9.84962,0.0125611
-6.39098,-9.84962,0.0127168
-6.31579,-9.84962,0.012866
-6.2406,-9.84962,0.0130086
-6.16541,-9.84962,0.0131446
-6.09023,-9.84962,0.0132739
-6.01504,-9.84962,0.0133965
-5.93985,-9.84962,0.0135124
-5.86466,-9.84962,0.0136216
-5.78947,-9.84962,0.0137241
-5.71429,-9.84962,0.0138194
-5.6391,-9.84962,0.0139073
-5.56391,-9.84962,0.0139905
-5.48872,-9.84962,0.0140663
-5.41353,-9.84962,0.0141352
-5.33835,-9.84962,0.0141973
-5.26316,-9.84962,0.0142527
-5.18797,-9.84962,0.0143015
-5.11278,-9.84962,0.0143437
-5.03759,-9.84962,0.0143793
-4.96241,-9.84962,0.0144085
-4.88722,-9.84962,0.0144315
-4.81203,-9.84962,0.0144482
-4.73684,-9.84962,0.0144586
-4.66165,-9.84962,0.0144631
-4.58647,-9.84962,0.0144615
-4.51128,-9.84962,0.0144541
-4.43609,-9.84962,0.0144409
-4.3609,-9.84962,0.0144221
-4.28571,-9.84962,0.0143979
-4.21053,-9.84962,0.0143683
-4.13534,-9.84962,0.0143337
-4.06015,-9.84962,0.0142936
-3.98496,-9.84962,0.0142495
-3.90977,-9.84962,0.0142004
-3.83459,-9.84962,0.0141468
-3.7594,-9.84962,0.0140889
-3.68421,-9.84962,0.0140269
-3.60902,-9.84962,0.013961
-3.53383,-9.84962,0.0138915
-3.45865,-9.84962,0.0138184
-3.38346,-9.84962,0.0137423
-3.30827,-9.84962,0.0136629
-3.23308,-9.84962,0.0135803
-3.15789,-9.84962,0.0134965
-3.08271,-9.84962,0.0134099
-3.00752,-9.84962,0.013321
-2.93233,-9.84962,0.0132302
-2.85714,-9.84962,0.0131377
-2.78195,-9.84962,0.0130439
-2.70677,-9.84962,0.0129489
-2.63158,-9.84962,0.012853
-2.55639,-9.84962,0.0127565
-2.4812,-9.84962,0.0126597
-2.40602,-9.84962,0.0125626
-2.33083,-9.84962,0.0124656
-2.25564,-9.84962,0.012369
-2.18045,-9.84962,0.0122728
-2.10526,-9.84962,0.0121774
-2.03008,-9.84962,0.012083
-1.95489,-9.84962,0.0119897
-1.8797,-9.84962,0.0118979
-1.80451,-9.84962,0.0118078
-1.72932,-9.84962,0.0117195
-1.65414,-9.84962,0.0116334
-1.57895,-9.84962,0.0115496
-1.50376,-9.84962,0.0114682
-1.42857,-9.84962,0.0113895
-1.35338,-9.84962,0.0113137
-1.2782,-9.84962,0.0112409
-1.20301,-9.84962,0.0111713
-1.12782,-9.84962,0.0111051
-1.05263,-9.84962,0.0110424
-0.977444,-9.84962,0.0109834
-0.902256,-9.84962,0.0109281
-0.827068,-9.84962,0.0108768
-0.75188,-9.84962,0.0108296
-0.676692,-9.84962,0.0107865
-0.601504,-9.84962,0.0107477
-0.526316,-9.84962,0.0107132
-0.451128,-9.84962,0.0106832
-0.37594,-9.84962,0.0106576
-0.300752,-9.84962,0.0106366
-0.225564,-9.84962,0.0106202
-0.150376,-9.84962,0.0106084
-0.075188,-9.84962,0.0106013
0,-9.84962,0.0105989
0.075188,-9.84962,0.0106012
0.150376,-9.84962,0.0106082
0.225564,-9.84962,0.0106198
0.300752,-9.84962,0.0106361
0.37594,-9.84962,0.010657
0.451128,-9.84962,0.0106824
0.526316,-9.84962,0.0107123
0.601504,-9.84962,0.0107466
0.676692,-9.84962,0.0107853
0.75188,-9.84962,0.0108283
0.827068,-9.84962,0.0108754
0.902256,-9.84962,0.0109266
0.977444,-9.84962,0.0109817
1.05263,-9.84962,0.0110407
1.12782,-9.84962,0.0111033
1.20301,-9.84962,0.0111693
1.2782,-9.84962,0.0112388
1.35338,-9.84962,0.0113115
1.42857,-9.84962,0.0113871
1.50376,-9.84962,0.0114657
1.57895,-9.84962,0.0115468
1.65414,-9.84962,0.0116305
1.72932,-9.84962,0.0117164
1.80451,-9.84962,0.0118044
1.8797,-9.84962,0.0118943
1.95489,-9.84962,0.0119858
2.03008,-9.84962,0.0120787
2.10526,-9.84962,0.0121729
2.18045,-9.84962,0.012268
2.25564,-9.84962,0.012364
