-4.88722,-10.0752,-4.94066e-324
-4.81203,-10.0752,-4.94066e-324
-4.73684,-10.0752,-4.94066e-324
-4.66165,-10.0752,-4.94066e-324
-4.58647,-10.0752,-4.94066e-324
-4.51128,-10.0752,-4.94066e-324
-4.43609,-10.0752,-4.94066e-324
-4.3609,-10.0752,-4.94066e-324
-4.28571,-10.0752,-4.94066e-324
-4.21053,-10.0752,-4.94066e-324
-4.13534,-10.0752,-4.94066e-324
-4.06015,-10.0752,-4.94066e-324
-3.98496,-10.0752,-4.94066e-324
-3.90977,-10.0752,-4.94066e-324
-3.83459,-10.0752,-4.94066e-324
-3.7594,-10.0752,-4.94066e-324
-3.68421,-10.0752,-4.94066e-324
-3.60902,-10.0752,-4.94066e-324
-3.53383,-10.0752,-4.94066e-324
-3.45865,-10.0752,-4.94066e-324
-3.38346,-10.0752,-4.94066e-324
-3.30827,-10.0752,-4.94066e-324
-3.23308,-10.0752,-4.94066e-324
-3.15789,-10.0752,-4.94066e-324
-3.08271,-10.0752,-4.94066e-324
-3.00752,-10.0752,-4.94066e-324
-2.93233,-10.0752,-4.94066e-324
-2.85714,-10.0752,-4.94066e-324
-2.78195,-10.0752,-4.94066e-324
-2.70677,-10.0752,-4.94066e-324
-2.63158,-10.0752,-4.94066e-324
-2.55639,-10.0752,-4.94066e-324
-2.4812,-10.0752,-4.94066e-324
-2.40602,-10.0752,-4.94066e-324
-2.33083,-10.0752,-4.94066e-324
-2.25564,-10.0752,-4.94066e-324
-2.18045,-10.0752,-4.94066e-324
-2.10526,-10.0752,-4.94066e-324
-2.03008,-10.0752,-4.94066e-324
-1.95489,-10.0752,-4.94066e-324
-1.8797,-10.0752,-4.94066e-324
-1.80451,-10.0752,-4.94066e-324
-1.72932,-10.0752,-4.94066e-324
-1.65414,-10.0752,-4.94066e-324
-1.57895,-10.0752,-4.94066e-324
-1.50376,-10.0752,-4.94066e-324
-1.42857,-10.0752,-4.94066e-324
-1.35338,-10.0752,-4.94066e-324
-1.2782,-10.0752,-4.94066e-324
-1.20301,-10.0752,-4.94066e-324
-1.12782,-10.0752,-4.94066e-324
-1.05263,-10.0752,-4.94066e-324
-0.977444,-10.0752,-4.94066e-324
-0.902256,-10.0752,-4.94066e-324
-0.827068,-10.0752,-4.94066e-324
-0.75188,-10.0752,-4.94066e-324
-0.676692,-10.0752,-4.94066e-324
-0.601504,-10.0752,-4.94066e-324
-0.526316,-10.0752,-4.94066e-324
-0.451128,-10.0752,-4.94066e-324
-0.37594,-10.0752,-4.94066e-324
-0.300752,-10.0752,-4.94066e-324
-0.225564,-10.0752,-4.94066e-324
-0.150376,-10.0752,-4.94066e-324
-0.075188,-10.0752,-4.94066e-324
0,-10.0752,-4.94066e-324
0.075188,-10.0752,-4.94066e-324
0.150376,-10.0752,-4.94066e-324
0.225564,-10.0752,-4.94066e-324
0.300752,-10.0752,-4.94066e-324
0.37594,-10.0752,-4.94066e-324
0.451128,-10.0752,-4.94066e-324
0.526316,-10.0752,-4.94066e-324
0.601504,-10.0752,-4.94066e-324
0.676692,-10.0752,-4.94066e-324
0.75188,-10.0752,-4.94066e-324
0.827068,-10.0752,-4.94066e-324
0.902256,-10.0752,-4.94066e-324
0.977444,-10.0752,-4.94066e-324
1.05263,-10.0752,-4.94066e-324
1.12782,-10.0752,-4.94066e-324
1.20301,-10.0752,-4.94066e-324
1.2782,-10.0752,-4.94066e-324
1.35338,-10.0752,-4.94066e-324
1.42857,-10.0752,-4.94066e-324
1.50376,-10.0752,-4.94066e-324
1.57895,-10.0752,-4.94066e-324
1.65414,-10.0752,-4.94066e-324
1.72932,-10.0752,-4.94066e-324
1.80451,-10.0752,-4.94066e-324
1.8797,-10.0752,-4.94066e-324
1.95489,-10.0752,-4.94066e-324
2.03008,-10.0752,-4.94066e-324
2.10526,-10.0752,-4.94066e-324
2.18045,-10.0752,-4.94066e-324
2.25564,-10.0752,-4.94066e-324
2.33083,-10.0752,-4.94066e-324
2.40602,-10.0752,-4.94066e-324
2.4812,-10.0752,-4.94066e-324
2.55639,-10.0752,-4.94066e-324
2.63158,-10.0752,-4.94066e-324
2.70677,-10.0752,-4.94066e-324
2.78195,-10.0752,-4.94066e-324
2.85714,-10.0752,-4.94066e-324
2.93233,-10.0752,-4.94066e-324
3.00752,-10.0752,-4.94066e-324
3.08271,-10.0752,-4.94066e-324
3.15789,-10.0752,-4.94066e-324
3.23308,-10.0752,-4.94066e-324
3.30827,-10.0752,-4.94066e-324
3.38346,-10.0752,-4.94066e-324
3.45865,-10.0752,-4.94066e-324
3.53383,-10.0752,-4.94066e-324
3.60902,-10.0752,-4.94066e-324
3.68421,-10.0752,-4.94066e-324
3.7594,-10.0752,-4.94066e-324
3.83459,-10.0752,-4.94066e-324
3.90977,-10.0752,-4.94066e-324
3.98496,-10.0752,-4.94066e-324
4.06015,-10.0752,-4.94066e-324
4.13534,-10.0752,-4.94066e-324
4.21053,-10.0752,-4.94066e-324
4.28571,-10.0752,-4.94066e-324
4.3609,-10.0752,-4.94066e-324
4.43609,-10.0752,-4.94066e-324
4.51128,-10.0752,-4.94066e-324
4.58647,-10.0752,-4.94066e-324
4.66165,-10.0752,-4.94066e-324
4.73684,-10.0752,-4.94066e-324
4.81203,-10.0752,-4.94066e-324
4.88722,-10.0752,-4.94066e-324
4.96241,-10.0752,-4.94066e-324
5.03759,-10.0752,-4.94066e-324
5.11278,-10.0752,-4.94066e-324
5.18797,-10.0752,-4.94066e-324
5.26316,-10.0752,-4.94066e-324
5.33835,-10.0752,-4.94066e-324
5.41353,-10.0752,-4.94066e-324
5.48872,-10.0752,-4.94066e-324
5.56391,-10.0752,-4.94066e-324
5.6391,-10.0752,-4.94066e-324
5.71429,-10.0752,-4.94066e-324
5.78947,-10.0752,-4.94066e-324
5.86466,-10.0752,-4.94066e-324
5.93985,-10.0752,-4.94066e-324
6.01504,-10.0752,-4.94066e-324
6.09023,-10.0752,-4.94066e-324
6.16541,-10.0752,-4.94066e-324
6.2406,-10.0752,-4.94066e-324
6.31579,-10.0752,-4.94066e-324
6.39098,-10.0752,-4.94066e-324
6.46617,-10.0752,-4.94066e-324
6.54135,-10.0752,-4.94066e-324
6.61654,-10.0752,-4.94066e-324
6.69173,-10.0752,-4.94066e-324
6.76692,-10.0752,-4.94066e-324
6.84211,-10.0752,-4.94066e-324
6.91729,-10.0752,-4.94066e-324
6.99248,-10.0752,-4.94066e-324
7.06767,-10.0752,-4.94066e-324
7.14286,-10.0752,-4.94066e-324
7.21805,-10.0752,-4.94066e-324
7.29323,-10.0752,-4.94066e-324
7.36842,-10.0752,-4.94066e-324
7.44361,-10.0752,-4.94066e-324
7.5188,-10.0752,-4.94066e-324
7.59398,-10.0752,-4.94066e-324
7.66917,-10.0752,-4.94066e-324
7.74436,-10.0752,-4.94066e-324
7.81955,-10.0752,-4.94066e-324
7.89474,-10.0752,-4.94066e-324
7.96992,-10.0752,-4.94066e-324
8.04511,-10.0752,-4.94066e-324
8.1203,-10.0752,-4.94066e-324
8.19549,-10.0752,-4.94066e-324
8.27068,-10.0752,-4.94066e-324
8.34586,-10.0752,-4.94066e-324
8.42105,-10.0752,-4.94066e-324
8.49624,-10.0752,-4.94066e-324
8.57143,-10.0752,-4.94066e-324
8.64662,-10.0752,-4.94066e-324
8.7218,-10.0752,-4.94066e-324
8.79699,-10.0752,-4.94066e-324
8.87218,-10.0752,-4.94066e-324
8.94737,-10.0752,-4.94066e-324
9.02256,-10.0752,-4.94066e-324
9.09774,-10.0752,-4.94066e-324
9.17293,-10.0752,-4.94066e-324
9.24812,-10.0752,-4.94066e-324
9.32331,-10.0752,-4.94066e-324
9.3985,-10.0752,0
9.47368,-10.0752,0
9.54887,-10.0752,0
9.62406,-10.0752,0
9.69925,-10.0752,0
9.77444,-10.0752,0
9.84962,-10.0752,0
9.92481,-10.0752,0
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,0
-10,-9.92481,0
-9.92481,-9.92481,0.000214981
-9.84962,-9.92481,0.000429903
-9.77444,-9.92481,0.000644726
-9.69925,-9.92481,0.000859378
-9.62406,-9.92481,0.00107381
-9.54887,-9.92481,0.00128796
-9.47368,-9.92481,0.00150178
-9.3985,-9.92481,0.0017152
-9.32331,-9.92481,0.00192816
-9.24812,-9.92481,0.0021406
-9.17293,-9.92481,0.00235244
-9.09774,-9.92481,0.00256363
-9.02256,-9.92481,0.00277406
-8.94737,-9.92481,0.00298375
-8.87218,-9.92481,0.0031925
-8.79699,-9.92481,0.0034004
-8.7218,-9.92481,0.0036072
-8.64662,-9.92481,0.0038129
-8.57143,-9.92481,0.00401736
-8.49624,-9.92481,0.00422051
-8.42105,-9.92481,0.00442226
-8.34586,-9.92481,0.00462249
-8.27068,-9.92481,0.00482114
-8.19549,-9.92481,0.00501804
-8.1203,-9.92481,0.00521312
-8.04511,-9.92481,0.00540626
-7.96992,-9.92481,0.00559733
-7.89474,-9.92481,0.00578628
-7.81955,-9.92481,0.0059729
-7.74436,-9.92481,0.0061571
-7.66917,-9.92481,0.0063387
-7.59398,-9.92481,0.00651758
-7.5188,-9.92481,0.00669361
-7.44361,-9.92481,0.00686665
-7.36842,-9.92481,0.00703655
-7.29323,-9.92481,0.00720322
-7.21805,-9.92481,0.00736645
-7.14286,-9.92481,0.00752611
-7.06767,-9.92481,0.00768159
-6.99248,-9.92481,0.00783413
-6.91729,-9.92481,0.00798219
-6.84211,-9.92481,0.00812612
-6.76692,-9.92481,0.00826574
-6.69173,-9.92481,0.00840093
-6.61654,-9.92481,0.00853152
-6.54135,-9.92481,0.00865737
-6.46617,-9.92481,0.00877834
-6.39098,-9.92481,0.0088943
-6.31579,-9.92481,0.00900511
-6.2406,-9.92481,0.00911063
-6.16541,-9.92481,0.00921074
-6.09023,-9.92481,0.00930529
-6.01504,-9.92481,0.00939424
-5.93985,-9.92481,0.00947738
-5.86466,-9.92481,0.00955477
-5.78947,-9.92481,0.0096261
-5.71429,-9.92481,0.00969136
-5.6391,-9.92481,0.00975032
-5.56391,-9.92481,0.00980383
-5.48872,-9.92481,0.00985095
-5.41353,-9.92481,0.00989176
-5.33835,-9.92481,0.00992618
-5.26316,-9.92481,0.00995428
-5.18797,-9.92481,0.009976
-5.11278,-9.92481,0.00999134
-5.03759,-9.92481,0.0100003
-4.96241,-9.92481,0.010003
-4.88722,-9.92481,0.00999943
-4.81203,-9.92481,0.0099895
-4.73684,-9.92481,0.00997361
-4.66165,-9.92481,0.00995138
-4.58647,-9.92481,0.00992332
-4.51128,-9.92481,0.00988914
-4.43609,-9.92481,0.00984899
-4.3609,-9.92481,0.00980308
-4.28571,-9.92481,0.00975146
-4.21053,-9.92481,0.00969429
-4.13534,-9.92481,0.00963163
-4.06015,-9.92481,0.00956394
-3.98496,-9.92481,0.00949119
-3.90977,-9.92481,0.00941352
-3.83459,-9.92481,0.00933115
-3.7594,-9.92481,0.0092442
-3.68421,-9.92481,0.0091529
-3.60902,-9.92481,0.00905744
-3.53383,-9.92481,0.00895814
-3.45865,-9.92481,0.00885512
-3.38346,-9.92481,0.00874872
-3.30827,-9.92481,0.00863914
-3.23308,-9.92481,0.00852653
-3.15789,-9.92481,0.00841126
-3.08271,-9.92481,0.00829383
-3.00752,-9.92481,0.00817421
-2.93233,-9.92481,0.0080526
-2.85714,-9.92481,0.00792936
-2.78195,-9.92481,0.00780477
-2.70677,-9.92481,0.00767912
-2.63158,-9.92481,0.00755271
-2.55639,-9.92481,0.00742581
-2.4812,-9.92481,0.00729871
-2.40602,-9.92481,0.00717167
-2.33083,-9.92481,0.00704491
-2.25564,-9.92481,0.00691891
-2.18045,-9.92481,0.00679377
-2.10526,-9.92481,0.00666981
-2.03008,-9.92481,0.00654733
-1.95489,-9.92481,0.00642659
-1.8797,-9.92481,0.00630787
-1.80451,-9.92481,0.00619141
-1.72932,-9.92481,0.00607752
-1.65414,-9.92481,0.00596634
-1.57895,-9.92481,0.00585824
-1.50376,-9.92481,0.00575339
-1.42857,-9.92481,0.00565207
-1.35338,-9.92481,0.00555448
-1.2782,-9.92481,0.00546085
-1.20301,-9.92481,0.00537138
-1.12782,-9.92481,0.00528627
-1.05263,-9.92481,0.00520571
-0.977444,-9.92481,0.00512987
-0.902256,-9.92481,0.00505904
-0.827068,-9.92481,0.00499309
-0.75188,-9.92481,0.00493251
-0.676692,-9.92481,0.00487707
-0.601504,-9.92481,0.00482724
-0.526316,-9.92481,0.00478297
-0.451128,-9.92481,0.00474445
-0.37594,-9.92481,0.00471171
-0.300752,-9.92481,0.00468488
-0.225564,-9.92481,0.00466387
-0.150376,-9.92481,0.00464891
-0.075188,-9.92481,0.00463981
0,-9.92481,0.00463678
0.075188,-9.92481,0.00464015
0.150376,-9.92481,0.00464876
0.225564,-9.92481,0.00466381
0.300752,-9.92481,0.00468469
0.37594,-9.92481,0.00471158
0.451128,-9.92481,0.00474433
0.526316,-9.92481,0.00478288
0.601504,-9.92481,0.0048271
0.676692,-9.92481,0.00487697
0.75188,-9.92481,0.00493218
0.827068,-9.92481,0.00499283
0.902256,-9.92481,0.00505856
0.977444,-9.92481,0.00512944
1.05263,-9.92481,0.00520521
1.12782,-9.92481,0.00528573
1.20301,-9.92481,0.00537082
1.2782,-9.92481,0.00546028
1.35338,-9.92481,0.0055539
1.42857,-9.92481,0.00565149
1.50376,-9.92481,0.00575282
1.57895,-9.92481,0.00585772
1.65414,-9.92481,0.00596578
1.72932,-9.92481,0.0060769
1.80451,-9.92481,0.00619081
1.8797,-9.92481,0.00630723
1.95489,-9.92481,0.00642594
2.03008,-9.92481,0.00654664
2.10526,-9.92481,0.00666907
2.18045,-9.92481,0.00679297
2.25564,-9.92481,0.00691805
2.33083,-9.92481,0.00704404
2.40602,-9.92481,0.00717063
2.4812,-9.92481,0.00729764
2.55639,-9.92481,0.00742466
2.63158,-9.92481,0.00755155
2.70677,-9.92481,0.00767792
2.78195,-9.92481,0.00780351
2.85714,-9.92481,0.00792806
2.93233,-9.92481,0.00805126
3.00752,-9.92481,0.00817283
3.08271,-9.92481,0.00829254
3.15789,-9.92481,0.00841005
3.23308,-9.92481,0.00852516
3.30827,-9.92481,0.00863756
3.38346,-9.92481,0.00874702
3.45865,-9.92481,0.00885325
3.53383,-9.92481,0.00895606
3.60902,-9.92481,0.00905519
3.68421,-9.92481,0.0091505
3.7594,-9.92481,0.00924164
3.83459,-9.92481,0.00932853
3.90977,-9.92481,0.0094109
3.98496,-9.92481,0.00948814
4.06015,-9.92481,0.00956132
4.13534,-9.92481,0.00962894
4.21053,-9.92481,0.00969154
4.28571,-9.92481,0.00974856
4.3609,-9.92481,0.00980001
4.43609,-9.92481,0.00984579
4.51128,-9.92481,0.00988585
4.58647,-9.92481,0.00991998
4.66165,-9.92481,0.00994848
4.73684,-9.92481,0.00997072
4.81203,-9.92481,0.00998692
4.88722,-9.92481,0.00999684
4.96241,-9.92481,0.0100005
5.03759,-9.92481,0.00999776
5.11278,-9.92481,0.00998869
5.18797,-9.92481,0.00997324
5.26316,-9.92481,0.0099514
5.33835,-9.92481,0.00992315
5.41353,-9.92481,0.00988853
5.48872,-9.92481,0.0098478
5.56391,-9.92481,0.00980095
5.6391,-9.92481,0.00974812
5.71429,-9.92481,0.00968886
5.78947,-9.92481,0.00962352
5.86466,-9.92481,0.00955209
5.93985,-9.92481,0.00947471
6.01504,-9.92481,0.00939147
6.09023,-9.92481,0.00930247
6.16541,-9.92481,0.00920789
6.2406,-9.92481,0.00910774
6.31579,-9.92481,0.00900214
6.39098,-9.92481,0.00889114
6.46617,-9.92481,0.00877563
6.54135,-9.92481,0.00865494
6.61654,-9.92481,0.00852934
6.69173,-9.92481,0.00839887
6.76692,-9.92481,0.00826378
6.84211,-9.92481,0.00812419
6.91729,-9.92481,0.00798026
6.99248,-9.92481,0.00783222
7.06767,-9.92481,0.00768012
7.14286,-9.92481,0.00752422
7.21805,-9.92481,0.00736445
7.29323,-9.92481,0.00720083
7.36842,-9.92481,0.00703282
7.44361,-9.92481,0.00686307
7.5188,-9.92481,0.00669015
7.59398,-9.92481,0.00651422
7.66917,-9.92481,0.00633548
7.74436,-9.92481,0.00615403
7.81955,-9.92481,0.00597001
7.89474,-9.92481,0.0057835
7.96992,-9.92481,0.00559477
8.04511,-9.92481,0.00540379
8.1203,-9.92481,0.00521082
8.19549,-9.92481,0.00501586
8.27068,-9.92481,0.00481907
8.34586,-9.92481,0.00462055
8.42105,-9.92481,0.00442042
8.49624,-9.92481,0.00421878
8.57143,-9.92481,0.00401573
8.64662,-9.92481,0.0038114
8.7218,-9.92481,0.0036058
8.79699,-9.92481,0.00339914
8.87218,-9.92481,0.00319131
8.94737,-9.92481,0.00298274
9.02256,-9.92481,0.00277317
9.09774,-9.92481,0.0025628
9.17293,-9.92481,0.00235169
9.24812,-9.92481,0.00213992
9.32331,-9.92481,0.00192756
9.3985,-9.92481,0.00171466
9.47368,-9.92481,0.00150132
9.54887,-9.92481,0.00128756
9.62406,-9.92481,0.00107348
9.69925,-9.92481,0.00085909
9.77444,-9.92481,0.000644527
9.84962,-9.92481,0.000429781
9.92481,-9.92481,0.000214917
10,-9.92481,0
-10.0752,-9.84962,0
-10,-9.84962,0
-9.92481,-9.84962,0.000429864
-9.84962,-9.84962,0.000859631
-9.77444,-9.84962,0.00128917
-9.69925,-9.84962,0.0017184
-9.62406,-9.84962,0.00214717
-9.54887,-9.84962,0.00257539
-9.47368,-9.84962,0.00300293
-9.3985,-9.84962,0.00342968
-9.32331,-9.84962,0.00385551
-9.24812,-9.84962,0.00428028
-9.17293,-9.84962,0.00470388
-9.09774,-9.84962,0.00512615
-9.02256,-9.84962,0.00554698
-8.94737,-9.84962,0.00596606
-8.87218,-9.84962,0.00638369
-8.79699,-9.84962,0.00679926
-8.7218,-9.84962,0.00721284
-8.64662,-9.84962,0.00762411
-8.57143,-9.84962,0.00803293
-8.49624,-9.84962,0.00843914
-8.42105,-9.84962,0.00884251
-8.34586,-9.84962,0.00924292
-8.27068,-9.84962,0.00964006
-8.19549,-9.84962,0.0100338
-8.1203,-9.84962,0.0104239
-8.04511,-9.84962,0.0108101
-7.96992,-9.84962,0.0111916
-7.89474,-9.84962,0.0115699
-7.81955,-9.84962,0.011943
-7.74436,-9.84962,0.0123113
-7.66917,-9.84962,0.0126744
-7.59398,-9.84962,0.013032
-7.5188,-9.84962,0.013384
-7.44361,-9.84962,0.0137299
-7.36842,-9.84962,0.0140696
-7.29323,-9.84962,0.0144028
-7.21805,-9.84962,0.0147293
-7.14286,-9.84962,0.0150485
-7.06767,-9.84962,0.0153601
-6.99248,-9.84962,0.0156643
-6.91729,-9.84962,0.0159603
-6.84211,-9.84962,0.0162481
-6.76692,-9.84962,0.0165273
-6.69173,-9.84962,0.0167975
-6.61654,-9.84962,0.0170587
-6.54135,-9.84962,0.0173103
-6.46617,-9.84962,0.0175521
-6.39098,-9.84962,0.017784
-6.31579,-9.84962,0.0180055
-6.2406,-9.84962,0.0182164
-6.16541,-9.84962,0.0184165
-6.09023,-9.84962,0.0186056
-6.01504,-9.84962,0.0187833
-5.93985,-9.84962,0.0189497
-5.86466,-9.84962,0.0191043
-5.78947,-9.84962,0.019247
-5.71429,-9.84962,0.0193774
-5.6391,-9.84962,0.0194946
-5.56391,-9.84962,0.0196023
-5.48872,-9.84962,0.0196966
-5.41353,-9.84962,0.0197781
-5.33835,-9.84962,0.019847
-5.26316,-9.84962,0.0199031
