-4.96241,-10.0752,-3.23607e-217
-4.88722,-10.0752,-3.53687e-217
-4.81203,-10.0752,-3.67866e-217
-4.73684,-10.0752,-3.89313e-217
-4.66165,-10.0752,-4.02467e-217
-4.58647,-10.0752,-4.1819e-217
-4.51128,-10.0752,-4.26976e-217
-4.43609,-10.0752,-4.40131e-217
-4.3609,-10.0752,-4.419e-217
-4.28571,-10.0752,-4.54135e-217
-4.21053,-10.0752,-4.47712e-217
-4.13534,-10.0752,-4.59358e-217
-4.06015,-10.0752,-4.44592e-217
-3.98496,-10.0752,-4.55621e-217
-3.90977,-10.0752,-4.32715e-217
-3.83459,-10.0752,-4.43165e-217
-3.7594,-10.0752,-4.12406e-217
-3.68421,-10.0752,-4.22218e-217
-3.60902,-10.0752,-3.84153e-217
-3.53383,-10.0752,-3.9247e-217
-3.45865,-10.0752,-3.48558e-217
-3.38346,-10.0752,-3.53426e-217
-3.30827,-10.0752,-3.06556e-217
-3.23308,-10.0752,-3.07219e-217
-3.15789,-10.0752,-2.56529e-217
-3.08271,-10.0752,-2.62192e-217
-3.00752,-10.0752,-1.91377e-217
-2.93233,-10.0752,-2.30886e-217
-2.85714,-10.0752,-1.36714e-217
-2.78195,-10.0752,-2.20886e-217
-2.70677,-10.0752,-1.74784e-217
-2.63158,-10.0752,-2.28416e-217
-2.55639,-10.0752,-2.02868e-217
-2.4812,-10.0752,-2.42842e-217
-2.40602,-10.0752,-2.2267e-217
-2.33083,-10.0752,-2.55645e-217
-2.25564,-10.0752,-2.37569e-217
-2.18045,-10.0752,-2.6375e-217
-2.10526,-10.0752,-2.48034e-217
-2.03008,-10.0752,-2.67172e-217
-1.95489,-10.0752,-2.53931e-217
-1.8797,-10.0752,-2.66436e-217
-1.80451,-10.0752,-2.55307e-217
-1.72932,-10.0752,-2.61791e-217
-1.65414,-10.0752,-2.52224e-217
-1.57895,-10.0752,-2.53247e-217
-1.50376,-10.0752,-2.44775e-217
-1.42857,-10.0752,-2.40727e-217
-1.35338,-10.0752,-2.33083e-217
-1.2782,-10.0752,-2.24195e-217
-1.20301,-10.0752,-2.17432e-217
-1.12782,-10.0752,-2.03862e-217
-1.05263,-10.0752,-1.9835e-217
-0.977444,-10.0752,-1.8069e-217
-0.902256,-10.0752,-1.76575e-217
-0.827068,-10.0752,-1.57203e-217
-0.75188,-10.0752,-1.54542e-217
-0.676692,-10.0752,-1.30849e-217
-0.601504,-10.0752,-1.38696e-217
-0.526316,-10.0752,-9.20007e-218
-0.451128,-10.0752,-1.36251e-217
-0.37594,-10.0752,-1.06379e-217
-0.300752,-10.0752,-1.47525e-217
-0.225564,-10.0752,-1.34636e-217
-0.150376,-10.0752,-1.65855e-217
-0.075188,-10.0752,-1.54088e-217
0,-10.0752,-1.85161e-217
0.075188,-10.0752,-1.71207e-217
0.150376,-10.0752,-2.03164e-217
0.225564,-10.0752,-1.86914e-217
0.300752,-10.0752,-2.19139e-217
0.37594,-10.0752,-2.00218e-217
0.451128,-10.0752,-2.32521e-217
0.526316,-10.0752,-2.10864e-217
0.601504,-10.0752,-2.43024e-217
0.676692,-10.0752,-2.18756e-217
0.75188,-10.0752,-2.5059e-217
0.827068,-10.0752,-2.23832e-217
0.902256,-10.0752,-2.55273e-217
0.977444,-10.0752,-2.26098e-217
1.05263,-10.0752,-2.57223e-217
1.12782,-10.0752,-2.25614e-217
1.20301,-10.0752,-2.56638e-217
1.2782,-10.0752,-2.22257e-217
1.35338,-10.0752,-2.53761e-217
1.42857,-10.0752,-2.15395e-217
1.50376,-10.0752,-2.46951e-217
1.57895,-10.0752,-2.05171e-217
1.65414,-10.0752,-2.33733e-217
1.72932,-10.0752,-1.91347e-217
1.80451,-10.0752,-2.07988e-217
1.8797,-10.0752,-1.8486e-217
1.95489,-10.0752,-2.03859e-217
2.03008,-10.0752,-2.10457e-217
2.10526,-10.0752,-2.53515e-217
2.18045,-10.0752,-2.66539e-217
2.25564,-10.0752,-3.09427e-217
2.33083,-10.0752,-3.2668e-217
2.40602,-10.0752,-3.45922e-217
2.4812,-10.0752,-3.80242e-217
2.55639,-10.0752,-3.77836e-217
2.63158,-10.0752,-4.27628e-217
2.70677,-10.0752,-4.04772e-217
2.78195,-10.0752,-4.68071e-217
2.85714,-10.0752,-4.25703e-217
2.93233,-10.0752,-5.01606e-217
3.00752,-10.0752,-4.4023e-217
3.08271,-10.0752,-5.28091e-217
3.15789,-10.0752,-4.48089e-217
3.23308,-10.0752,-5.4734e-217
3.30827,-10.0752,-4.49122e-217
3.38346,-10.0752,-5.59279e-217
3.45865,-10.0752,-4.43275e-217
3.53383,-10.0752,-5.64075e-217
3.60902,-10.0752,-4.305e-217
3.68421,-10.0752,-5.62486e-217
3.7594,-10.0752,-4.10885e-217
3.83459,-10.0752,-5.56461e-217
3.90977,-10.0752,-3.85615e-217
3.98496,-10.0752,-5.49564e-217
4.06015,-10.0752,-3.55992e-217
4.13534,-10.0752,-5.46511e-217
4.21053,-10.0752,-3.32175e-217
4.28571,-10.0752,-5.51559e-217
4.3609,-10.0752,-3.11539e-217
4.43609,-10.0752,-5.66516e-217
4.51128,-10.0752,-3.68981e-217
4.58647,-10.0752,-5.89764e-217
4.66165,-10.0752,-4.11115e-217
4.73684,-10.0752,-6.17019e-217
4.81203,-10.0752,-4.48953e-217
4.88722,-10.0752,-6.43198e-217
4.96241,-10.0752,-4.7975e-217
5.03759,-10.0752,-6.6409e-217
5.11278,-10.0752,-5.02545e-217
5.18797,-10.0752,-6.76967e-217
5.26316,-10.0752,-5.17066e-217
5.33835,-10.0752,-6.80349e-217
5.41353,-10.0752,-5.22861e-217
5.48872,-10.0752,-6.73499e-217
5.56391,-10.0752,-5.19571e-217
5.6391,-10.0752,-6.56085e-217
5.71429,-10.0752,-5.07032e-217
5.78947,-10.0752,-6.28015e-217
5.86466,-10.0752,-4.85251e-217
5.93985,-10.0752,-5.8926e-217
6.01504,-10.0752,-4.54291e-217
6.09023,-10.0752,-5.39565e-217
6.16541,-10.0752,-4.1443e-217
6.2406,-10.0752,-4.78331e-217
6.31579,-10.0752,-3.66389e-217
6.39098,-10.0752,-4.04514e-217
6.46617,-10.0752,-3.12424e-217
6.54135,-10.0752,-3.22749e-217
6.61654,-10.0752,-2.35211e-217
6.69173,-10.0752,-2.56503e-217
6.76692,-10.0752,-1.90147e-217
6.84211,-10.0752,-2.35204e-217
6.91729,-10.0752,-2.1268e-217
6.99248,-10.0752,-2.55768e-217
7.06767,-10.0752,-2.3937e-217
7.14286,-10.0752,-2.85997e-217
7.21805,-10.0752,-2.53181e-217
7.29323,-10.0752,-3.0527e-217
7.36842,-10.0752,-2.61212e-217
7.44361,-10.0752,-3.1335e-217
7.5188,-10.0752,-2.6371e-217
7.59398,-10.0752,-3.13737e-217
7.66917,-10.0752,-2.61252e-217
7.74436,-10.0752,-3.07764e-217
7.81955,-10.0752,-2.54011e-217
7.89474,-10.0752,-2.95979e-217
7.96992,-10.0752,-2.42145e-217
8.04511,-10.0752,-2.78683e-217
8.1203,-10.0752,-2.25804e-217
8.19549,-10.0752,-2.56153e-217
8.27068,-10.0752,-2.05223e-217
8.34586,-10.0752,-2.28741e-217
8.42105,-10.0752,-1.80743e-217
8.49624,-10.0752,-1.96915e-217
8.57143,-10.0752,-1.52809e-217
8.64662,-10.0752,-1.6126e-217
8.7218,-10.0752,-1.21948e-217
8.79699,-10.0752,-1.22458e-217
8.87218,-10.0752,-8.87523e-218
8.94737,-10.0752,-8.1265e-218
9.02256,-10.0752,-5.38594e-218
9.09774,-10.0752,-3.84881e-218
9.17293,-10.0752,-1.79363e-218
9.24812,-10.0752,-1.55054e-218
9.32331,-10.0752,-1.51615e-218
9.3985,-10.0752,-1.27676e-218
9.47368,-10.0752,-1.20981e-218
9.54887,-10.0752,-9.78983e-219
9.62406,-10.0752,-8.80647e-219
9.69925,-10.0752,-6.62924e-219
9.77444,-10.0752,-5.35021e-219
9.84962,-10.0752,-3.34558e-219
9.92481,-10.0752,-1.79449e-219
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,0
-10,-9.92481,0
-9.92481,-9.92481,0.000224129
-9.84962,-9.92481,0.000448238
-9.77444,-9.92481,0.000672302
-9.69925,-9.92481,0.000896303
-9.62406,-9.92481,0.00112021
-9.54887,-9.92481,0.00134401
-9.47368,-9.92481,0.00156766
-9.3985,-9.92481,0.00179116
-9.32331,-9.92481,0.00201445
-9.24812,-9.92481,0.00223751
-9.17293,-9.92481,0.0024603
-9.09774,-9.92481,0.00268279
-9.02256,-9.92481,0.00290494
-8.94737,-9.92481,0.00312668
-8.87218,-9.92481,0.00334802
-8.79699,-9.92481,0.00356885
-8.7218,-9.92481,0.00378915
-8.64662,-9.92481,0.00400882
-8.57143,-9.92481,0.00422781
-8.49624,-9.92481,0.00444605
-8.42105,-9.92481,0.00466344
-8.34586,-9.92481,0.00487992
-8.27068,-9.92481,0.00509538
-8.19549,-9.92481,0.00530972
-8.1203,-9.92481,0.00552286
-8.04511,-9.92481,0.00573463
-7.96992,-9.92481,0.00594492
-7.89474,-9.92481,0.00615376
-7.81955,-9.92481,0.00636082
-7.74436,-9.92481,0.00656598
-7.66917,-9.92481,0.00676913
-7.59398,-9.92481,0.00697009
-7.5188,-9.92481,0.00716869
-7.44361,-9.92481,0.00736478
-7.36842,-9.92481,0.00755813
-7.29323,-9.92481,0.00774865
-7.21805,-9.92481,0.00793605
-7.14286,-9.92481,0.00811978
-7.06767,-9.92481,0.00830074
-6.99248,-9.92481,0.00847757
-6.91729,-9.92481,0.00865061
-6.84211,-9.92481,0.00881942
-6.76692,-9.92481,0.00898385
-6.69173,-9.92481,0.00914367
-6.61654,-9.92481,0.00929867
-6.54135,-9.92481,0.00944851
-6.46617,-9.92481,0.00959323
-6.39098,-9.92481,0.00973231
-6.31579,-9.92481,0.0098658
-6.2406,-9.92481,0.00999321
-6.16541,-9.92481,0.0101144
-6.09023,-9.92481,0.0102292
-6.01504,-9.92481,0.0103373
-5.93985,-9.92481,0.0104387
-5.86466,-9.92481,0.0105331
-5.78947,-9.92481,0.0106203
-5.71429,-9.92481,0.0106999
-5.6391,-9.92481,0.010772
-5.56391,-9.92481,0.010837
-5.48872,-9.92481,0.0108942
-5.41353,-9.92481,0.0109434
-5.33835,-9.92481,0.0109846
-5.26316,-9.92481,0.0110177
-5.18797,-9.92481,0.0110427
-5.11278,-9.92481,0.0110595
-5.03759,-9.92481,0.0110681
-4.96241,-9.92481,0.0110687
-4.88722,-9.92481,0.011061
-4.81203,-9.92481,0.0110452
-4.73684,-9.92481,0.0110206
-4.66165,-9.92481,0.0109894
-4.58647,-9.92481,0.0109495
-4.51128,-9.92481,0.0109018
-4.43609,-9.92481,0.0108464
-4.3609,-9.92481,0.0107834
-4.28571,-9.92481,0.0107129
-4.21053,-9.92481,0.0106352
-4.13534,-9.92481,0.0105505
-4.06015,-9.92481,0.0104588
-3.98496,-9.92481,0.0103607
-3.90977,-9.92481,0.0102561
-3.83459,-9.92481,0.0101454
-3.7594,-9.92481,0.0100287
-3.68421,-9.92481,0.00990647
-3.60902,-9.92481,0.00977887
-3.53383,-9.92481,0.0096462
-3.45865,-9.92481,0.00950882
-3.38346,-9.92481,0.00936696
-3.30827,-9.92481,0.00922107
-3.23308,-9.92481,0.00907138
-3.15789,-9.92481,0.00891817
-3.08271,-9.92481,0.00876218
-3.00752,-9.92481,0.0086033
-2.93233,-9.92481,0.00844197
-2.85714,-9.92481,0.00827857
-2.78195,-9.92481,0.00811346
-2.70677,-9.92481,0.007947
-2.63158,-9.92481,0.00777956
-2.55639,-9.92481,0.0076115
-2.4812,-9.92481,0.00744316
-2.40602,-9.92481,0.00727493
-2.33083,-9.92481,0.00710715
-2.25564,-9.92481,0.00694019
-2.18045,-9.92481,0.00677439
-2.10526,-9.92481,0.00661014
-2.03008,-9.92481,0.00644778
-1.95489,-9.92481,0.00628766
-1.8797,-9.92481,0.00613013
-1.80451,-9.92481,0.00597557
-1.72932,-9.92481,0.0058242
-1.65414,-9.92481,0.00567648
-1.57895,-9.92481,0.00553262
-1.50376,-9.92481,0.00539303
-1.42857,-9.92481,0.00525803
-1.35338,-9.92481,0.00512789
-1.2782,-9.92481,0.00500294
-1.20301,-9.92481,0.00488345
-1.12782,-9.92481,0.00476969
-1.05263,-9.92481,0.00466195
-0.977444,-9.92481,0.00456045
-0.902256,-9.92481,0.00446543
-0.827068,-9.92481,0.00437741
-0.75188,-9.92481,0.00429575
-0.676692,-9.92481,0.00422149
-0.601504,-9.92481,0.00415455
-0.526316,-9.92481,0.00409511
-0.451128,-9.92481,0.00404331
-0.37594,-9.92481,0.00399933
-0.300752,-9.92481,0.00396316
-0.225564,-9.92481,0.00393508
-0.150376,-9.92481,0.00391476
-0.075188,-9.92481,0.0039027
0,-9.92481,0.0038987
0.075188,-9.92481,0.00390266
0.150376,-9.92481,0.00391484
0.225564,-9.92481,0.0039349
0.300752,-9.92481,0.00396309
0.37594,-9.92481,0.00399928
0.451128,-9.92481,0.00404335
0.526316,-9.92481,0.00409516
0.601504,-9.92481,0.00415472
0.676692,-9.92481,0.00422154
0.75188,-9.92481,0.00429585
0.827068,-9.92481,0.00437701
0.902256,-9.92481,0.00446525
0.977444,-9.92481,0.00456012
1.05263,-9.92481,0.00466157
1.12782,-9.92481,0.00476928
1.20301,-9.92481,0.00488301
1.2782,-9.92481,0.00500249
1.35338,-9.92481,0.00512742
1.42857,-9.92481,0.00525754
1.50376,-9.92481,0.00539257
1.57895,-9.92481,0.00553223
1.65414,-9.92481,0.00567606
1.72932,-9.92481,0.00582386
1.80451,-9.92481,0.00597518
1.8797,-9.92481,0.0061298
1.95489,-9.92481,0.00628738
2.03008,-9.92481,0.00644754
2.10526,-9.92481,0.00660993
2.18045,-9.92481,0.00677419
2.25564,-9.92481,0.00693997
2.33083,-9.92481,0.00710691
2.40602,-9.92481,0.00727466
2.4812,-9.92481,0.00744287
2.55639,-9.92481,0.00761116
2.63158,-9.92481,0.00777919
2.70677,-9.92481,0.0079466
2.78195,-9.92481,0.00811304
2.85714,-9.92481,0.00827813
2.93233,-9.92481,0.00844152
3.00752,-9.92481,0.00860282
3.08271,-9.92481,0.00876172
3.15789,-9.92481,0.00891783
3.23308,-9.92481,0.00907086
3.30827,-9.92481,0.00922041
3.38346,-9.92481,0.00936618
3.45865,-9.92481,0.0095078
3.53383,-9.92481,0.00964497
3.60902,-9.92481,0.00977741
3.68421,-9.92481,0.00990477
3.7594,-9.92481,0.0100269
3.83459,-9.92481,0.0101433
3.90977,-9.92481,0.010254
3.98496,-9.92481,0.0103584
4.06015,-9.92481,0.0104566
4.13534,-9.92481,0.0105481
4.21053,-9.92481,0.0106329
4.28571,-9.92481,0.0107105
4.3609,-9.92481,0.0107808
4.43609,-9.92481,0.0108437
4.51128,-9.92481,0.0108989
4.58647,-9.92481,0.0109467
4.66165,-9.92481,0.0109866
4.73684,-9.92481,0.0110188
4.81203,-9.92481,0.0110427
4.88722,-9.92481,0.0110579
4.96241,-9.92481,0.0110664
5.03759,-9.92481,0.011066
5.11278,-9.92481,0.0110574
5.18797,-9.92481,0.0110405
5.26316,-9.92481,0.0110154
5.33835,-9.92481,0.0109823
5.41353,-9.92481,0.0109411
5.48872,-9.92481,0.010892
5.56391,-9.92481,0.0108355
5.6391,-9.92481,0.0107711
5.71429,-9.92481,0.010699
5.78947,-9.92481,0.0106192
5.86466,-9.92481,0.0105321
5.93985,-9.92481,0.0104377
6.01504,-9.92481,0.0103363
6.09023,-9.92481,0.0102281
6.16541,-9.92481,0.0101132
6.2406,-9.92481,0.009992
6.31579,-9.92481,0.00986447
6.39098,-9.92481,0.00973098
6.46617,-9.92481,0.00959212
6.54135,-9.92481,0.00944778
6.61654,-9.92481,0.00929796
6.69173,-9.92481,0.00914304
6.76692,-9.92481,0.00898322
6.84211,-9.92481,0.00881877
6.91729,-9.92481,0.00864997
6.99248,-9.92481,0.00847697
7.06767,-9.92481,0.00830011
7.14286,-9.92481,0.00811947
7.21805,-9.92481,0.00793532
7.29323,-9.92481,0.00774762
7.36842,-9.92481,0.00755615
7.44361,-9.92481,0.00736292
7.5188,-9.92481,0.00716693
7.59398,-9.92481,0.00696842
7.66917,-9.92481,0.00676755
7.74436,-9.92481,0.00656451
7.81955,-9.92481,0.0063594
7.89474,-9.92481,0.00615249
7.96992,-9.92481,0.0059438
8.04511,-9.92481,0.0057336
8.1203,-9.92481,0.00552189
8.19549,-9.92481,0.00530886
8.27068,-9.92481,0.00509459
8.34586,-9.92481,0.00487919
8.42105,-9.92481,0.00466278
8.49624,-9.92481,0.00444543
8.57143,-9.92481,0.00422726
8.64662,-9.92481,0.00400832
8.7218,-9.92481,0.00378871
8.79699,-9.92481,0.00356846
8.87218,-9.92481,0.00334768
8.94737,-9.92481,0.0031264
9.02256,-9.92481,0.00290468
9.09774,-9.92481,0.00268256
9.17293,-9.92481,0.00246009
9.24812,-9.92481,0.00223732
9.32331,-9.92481,0.00201428
9.3985,-9.92481,0.00179101
9.47368,-9.92481,0.00156754
9.54887,-9.92481,0.00134391
9.62406,-9.92481,0.00112013
9.69925,-9.92481,0.000896237
9.77444,-9.92481,0.000672241
9.84962,-9.92481,0.000448207
9.92481,-9.92481,0.000224114
10,-9.92481,0
-10.0752,-9.84962,0
-10,-9.84962,0
-9.92481,-9.84962,0.000448223
-9.84962,-9.84962,0.000896399
-9.77444,-9.84962,0.0013445
-9.69925,-9.84962,0.00179246
-9.62406,-9.84962,0.00224024
-9.54887,-9.84962,0.0026878
-9.47368,-9.84962,0.00313508
-9.3985,-9.84962,0.00358202
-9.32331,-9.84962,0.00402856
-9.24812,-9.84962,0.00447464
-9.17293,-9.84962,0.00492019
-9.09774,-9.84962,0.00536513
-9.02256,-9.84962,0.00580936
-8.94737,-9.84962,0.00625285
-8.87218,-9.84962,0.00669539
-8.79699,-9.84962,0.00713709
-8.7218,-9.84962,0.00757761
-8.64662,-9.84962,0.00801691
-8.57143,-9.84962,0.00845484
-8.49624,-9.84962,0.00889124
-8.42105,-9.84962,0.00932598
-8.34586,-9.84962,0.00975885
-8.27068,-9.84962,0.0101897
-8.19549,-9.84962,0.0106184
-8.1203,-9.84962,0.0110446
-8.04511,-9.84962,0.0114678
-7.96992,-9.84962,0.0118887
-7.89474,-9.84962,0.0123061
-7.81955,-9.84962,0.0127202
-7.74436,-9.84962,0.0131305
-7.66917,-9.84962,0.0135367
-7.59398,-9.84962,0.0139385
-7.5188,-9.84962,0.0143356
-7.44361,-9.84962,0.0147276
-7.36842,-9.84962,0.0151144
-7.29323,-9.84962,0.0154953
-7.21805,-9.84962,0.01587
-7.14286,-9.84962,0.0162381
-7.06767,-9.84962,0.0165993
-6.99248,-9.84962,0.0169529
-6.91729,-9.84962,0.0172987
-6.84211,-9.84962,0.0176362
-6.76692,-9.84962,0.017965
-6.69173,-9.84962,0.0182846
-6.61654,-9.84962,0.0185944
-6.54135,-9.84962,0.0188938
-6.46617,-9.84962,0.0191833
-6.39098,-9.84962,0.0194616
-6.31579,-9.84962,0.0197283
-6.2406,-9.84962,0.0199831
-6.16541,-9.84962,0.0202254
-6.09023,-9.84962,0.0204549
-6.01504,-9.84962,0.0206711
-5.93985,-9.84962,0.0208738
-5.86466,-9.84962,0.0210625
-5.78947,-9.84962,0.0212368
-5.71429,-9.84962,0.021396
-5.6391,-9.84962,0.0215393
